user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
EdwardAdoo,"My latest @HuffPost piece ...
“Demonising The Likes Of @StaceyDooley Will Only Deter People From Contributing To Charities Like Comic Relief” 
https://t.co/1Ej2ULyh0m",2019-03-04T00:21:27.000Z,https://t.co/VlZEeZplWj,Edward Adoo,London,true,2,4,9,10,6,7
JulesSunbeam,"Say sorry?!! @DavidLammy ought to cough up the £8 Million+ he lost @comicrelief when he said ‘Africa doesn’t need any more white saviours’! Are you going to make up the shortfall Lammy?
https://t.co/vDT8WKstRk",2019-03-19T15:17:04.000Z,,Julia 🇬🇧,Londoner by the seaside 🏖,false,6,21,1,10,-11,-5
Frankhaviland,"I wish #DavidLammy would stop playing the black saviour to these poor, disadvantaged white Remain voters. https://t.co/CC6BP92fbJ",2019-03-24T17:39:09.000Z,https://t.co/kqQgEFkAEl,Frank Haviland 🇬🇧,"London, England",false,47,102,2,10,-92,-45
IamTobiOredein,"I don’t even understand why comic relief still runs.

It does more harm than good. The money is a short term fix but the stereotypes it perpetuates are long lasting. 

It’s a shame white celebs aren’t willing to listen but comic relief is about the ego of white celebs... so? 🤷🏾‍♀️",2019-02-27T23:01:10.000Z,https://t.co/Uo06BMzxB7,Tobi Oredein is on mat leave (no work DMs),LDN,false,24,122,4,8,-114,-20
afterglow2046,"This tweet fascinates me:
Racist comedian Jim Davison hates David Lammy for criticising aspects of Comic Relief. But also hates Comic Relief, because some of it helps other countries. 

So he's in a moral bind. 
The most he can do is feel sorry for lefty comics

who he also hates https://t.co/8zZGth5GvM",2019-03-16T10:42:46.000Z,,afterglow,NA,false,3,11,0,8,-3,-3
Independent,Opinion: David Lammy didn’t cost Comic Relief £8m – its refusal to drop colonial stereotypes did https://t.co/yg7kxZ2fi7,2019-03-19T08:40:47.000Z,https://t.co/gZeS7qlNx6,The Independent,"London, England",true,15,36,5,8,-28,-10
Transgendertrd,"BBC Comic Relief awarded £190,000 to Allsorts which runs transgender groups for 5-11 year-olds. ""Given the rising numbers of younger people identifying as transgender over the past few years, it’s easy to see what the strategy is here."" https://t.co/W2fhRdkoEM",2019-03-19T15:44:11.000Z,https://t.co/teOFz74U9H,TransgenderTrend,NA,false,58,100,8,8,-92,-50
WimbartHope,“But this African isn’t holding her breath” - 👏🏾👏🏾👏🏾 congrats on a sharp analysis of this #povertyporn drama @ebananuka! Nicely done.               Comic Relief comms must drop the 'poverty porn' and focus on empowerment https://t.co/GGEIvybvMA via @prweek,2019-03-04T13:43:46.000Z,https://t.co/Lj5MYD8Z1f,Jessica Hope,London,false,7,10,0,6,-4,-7
qzafrica,"British charities have a White Savior Complex when it comes to Africa but remain in denial 

https://t.co/RH2Yo5lo4s via @qzafrica https://t.co/ToGL80gVst",2019-03-07T15:17:25.000Z,https://t.co/IzpNx81nxK,Quartz Africa,NA,true,8,18,3,6,-12,-5
QueenOliviaStR,"Photographer Breaks ""Crazy Cat Lady"" Stereotype by Featuring Grown Men with Their Adorable Cats https://t.co/pjaKffkial https://t.co/kPTjYGfxhd",2019-03-09T18:25:01.000Z,https://t.co/GNndj5iS81,Queen Olivia Ⅲ,New Zealand,false,13,71,1,6,-65,-12
DailyMailUK,Stacey Dooley receives outpouring of support from Comic Relief viewers as 'white saviour' trip to Africa airs https://t.co/KUT8oy3Dcr,2019-03-16T20:23:06.000Z,https://t.co/ek8b6Uh75Q,Daily Mail U.K.,"London, UK",true,3,19,2,6,-13,-1
tmsruge,"I can distill this entire disaster of a #comicrelief #whitesavior defense by Barbara Ellen into one sentence: 

Why won’t you just let well-meaning white people do as they please?

Checking white privilege really ruffles some people’s feathers.
@idahorner 
https://t.co/PgHxlOM36u https://t.co/02Q6nm8HJx",2019-03-04T07:50:17.000Z,https://t.co/xBrZPDL5LG,TMS Ruge,Uganda,true,6,20,2,5,-15,-4
nowhitesaviors,"The @StaceyDooley story with @comicrelief is far worse than any of us thought. The celebrity and the charity lied about the context of the photo. Just as we had assumed based on the child’s expression and well...white saviourism is quite predictable

https://t.co/BWaifuQlQ7",2019-03-09T07:51:41.000Z,https://t.co/Xsxyta4waL,No White Saviors,"Kampala, Uganda",false,102,140,21,5,-135,-81
marcusjdl,"So instead of being a “personal shot at the request of the family” as @comicrelief said, Stacey Dooley grabbed a child she did not know for a photo opportunity. https://t.co/AgBlvw6y7A",2019-03-10T14:01:35.000Z,https://t.co/FQepfmP7GF,marcus 🇧🇧,London,false,59,104,5,5,-99,-54
kwilliam111,Stacey Dooley receives outpouring of support from Comic Relief viewers as 'white saviour' trip ... https://t.co/hqawYlAW47 via @MailOnline,2019-03-16T09:15:12.000Z,,kwilliam,"Rotherham, England",false,4,12,1,5,-7,-3
AbdusBrand,"///:Those who don't see a problem with this, imagine, just imagine.. If roles were reversed! Racist this, racist that! They must be found blah blah! This is just not right! There was no necessity, and for what? Comic relief and likes? No! This is wrong! Can't racism with racism! https://t.co/k53hlfkxDi",2019-03-21T09:06:11.000Z,https://t.co/lxmn50ok7J,𓂀,  𝐇𝐞𝐥𝐥 𝐚𝐧𝐝 𝐛𝐚𝐜𝐤.,false,1,1,0,5,4,-1
ipaperviews,"All around us are decent white people who care deeply about race equality, justice and poverty. When anti-racists show contempt for these allies, they weaken the movement and compromise its values. | @y_alibhai https://t.co/lVaaHAXpH9",2019-03-04T18:42:27.000Z,https://t.co/YLzIn4kJNu,i opinion,NA,true,8,27,1,4,-23,-7
NicolaRowen,"Last week, I was fortunate enough to travel to the Gambia with @pennyappeal - here are my reflections on my travels, and why @DavidLammy is right to want more for the varied, amazing people of the continent of Africa than the same old #whitesaviour story. https://t.co/sXjgyKyqZb",2019-03-04T22:48:07.000Z,,Nicola Ball,NA,false,4,6,1,4,-2,-3
Baddiel,I'm hosting #UniversityChallenge for @comicrelief. Teams include @JasonManford @JudgeRinderTV @EmAtack @VickNHope @DarrenHarriott @KerryAGodliman @luisaomielan and Martin Freeman. Sadly no @DavidLammy. https://t.co/F7VpRrBgfE,2019-03-05T12:10:04.000Z,https://t.co/SHJBLweD9g,David Baddiel,London,true,18,251,2,4,-247,-16
LeslieH24367191,"Labour have a serious problem with racism, I think their slogan should be for the many, not the Jew, David Lammy refers to ""white saviours"" when talking about people giving up their time for charity &amp; his twin below says the problem in Britain is white people https://t.co/OnwhPxKcI5",2019-03-06T09:41:15.000Z,,Leslie Harrington,"Birmingham, England",false,8,25,3,4,-21,-5
BBCR1,"Very cheeky, David Beckham! 😉 

@Scott_Mills and @Chris_Stark are 20 hours into Radio 1's #LOLathon and even Golden Balls is getting involved! 🔴 

To donate to @comicrelief &amp; for T&amp;Cs please visit https://t.co/48RuyzVNDg https://t.co/2dgNg9zwHE",2019-03-07T09:08:00.000Z,https://t.co/meTBaIOsf1,BBC Radio 1,UK,true,24,195,7,4,-191,-17
MaltesersUK,"We challenge you to share your most epic hair fails. Upload the image using #FunnyFace, tag @MaltesersUK and we’ll donate £10 to Comic Relief on your behalf. Plus you could win a Maltesers Hamper and we’ll donate a further £100 to Comic Relief on behalf on the winner. https://t.co/oZ4tDCTcNe",2019-03-08T14:15:32.000Z,https://t.co/JEcf1h5wZ1,Maltesers UK,United Kingdom,true,2,2,0,4,2,-2
LyricallyTC,"📰 A super excited Zoe when the total is announced and Tom Chaplin being a gent as always (includes 🎥)😊
#Keane🎶 #ComicRelief🔴
https://t.co/op5sPwAA6L",2019-03-16T00:21:37.000Z,,🌊Lyrically TC✨,Under a million lights,false,2,18,0,4,-14,-2
jjasq,David Lammy is wrong about white saviours and Comic Relief | Coffee House https://t.co/4RjB0pP3ff,2019-03-23T13:22:30.000Z,,Jack Squires,"Southall/Hayes , West London ",false,1,2,1,4,2,0
TravelLeisure,You and a friend can have breakfast and a private museum tour with Sir David Attenborough https://t.co/QFHW7aGYQH https://t.co/5y02yhjEv4,2019-02-21T06:45:41.000Z,http://t.co/vmvNyo6nXZ,Travel + Leisure,"New York, NY",true,1,9,2,3,-6,1
CrossAlistair,"Photographer Breaks ""Crazy Cat Lady"" Stereotype by Featuring Grown Men with Their Adorable Cats https://t.co/qHRhkj2Q9R",2019-03-04T18:44:05.000Z,http://t.co/UG6n8ZEoi3,Alistair Cross,"Location: Under Your Bed, USA",false,2,11,0,3,-8,-2
