user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
DailyCaller,Investigation: Wounded Warrior Charity Only Spends 60&amp; Of Funds On Veterans https://t.co/hs3P99N3vg https://t.co/xHcxpspFib,2016-01-31T12:46:07.000Z,https://t.co/ePSMzp6Wnp,Daily Caller,"Washington, DC",true,14,3,0,3,0,-14
Phil_Buck,Political cartoonist @AndyMarlette on the #WoundedWarriorProject [@wwp] @CBSNews investigation https://t.co/nCwzfKvXoo,2016-01-31T21:24:37.000Z,https://t.co/mXebQUh64u,Phil Buck,"Tampa/St Petersburg, FL",true,2,3,0,0,-3,-2
The_Weakonomist,Wounded Warrior Project spends 60% of its budget on vets compared to 90%+ with similar charities.  https://t.co/KoLaV9HyJM,2016-02-01T12:43:29.000Z,,Jedd Inite,Planet Statooine,false,3,3,0,0,-3,-3
senyorreporter,"ICYMI, the @nytimes and @CBSNews have been exposing excessive spending on management by the Wounded Warrior Project. https://t.co/NK2ZAuJsW5",2016-02-02T17:12:40.000Z,https://t.co/xMNPsgQgry,Tim Steller,"Tucson, AZ",true,1,3,0,0,-3,-1
bartmckinley,Wounded Warrior Project promises full review of finances as scrutiny mounts - WaPo  https://t.co/FbKiDizIOp Some 40% Overhead -  #military,2016-02-02T17:25:38.000Z,,Joe McKinley,NA,false,4,3,0,0,-3,-4
AnythingKISS,Paul Stanley Weighs In On Investigation Into 'Wounded Warrior Project': The Wounded Warrior Project is coming ... https://t.co/hc9XmzZlPx,2016-02-02T17:26:16.000Z,http://t.co/9PxIId198p,Anything KISS,USA,false,1,3,0,0,-3,-1
todd_falcone,The guy running WWP needs to be fired.... https://t.co/mHgCIlh0Rf,2016-02-03T06:04:21.000Z,https://t.co/eVCD4Q4eCb,Todd Falcone,"Bend, OR",false,1,3,0,0,-3,-1
EmployeeAtty,"Former employee and disabled vet: Wounded Warrior Project conduct ""makes me sick"" https://t.co/jptzZuueXR #emplaw #hr #employees",2016-02-04T17:56:16.000Z,http://t.co/6UBo74TvEo,Donna Ballman,"Cooper City, FL",false,3,3,0,0,-3,-3
npquarterly,A Segway for $3 million dollars!? Wounded Warriors Project is under fire for out-of-control spending: https://t.co/Jd0LH7CQDJ,2016-02-07T22:00:02.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,1,3,0,0,-3,-1
DwightBletcher,Read how someone tried to take advantage of a United State Marine Wounded Warrior Veteran - Very sad story - https://t.co/BDqwDDCQka,2016-01-24T20:53:06.000Z,https://t.co/uN7rrj2KI6,Dwight Bletcher,"North Carolina, USA",false,1,2,0,0,-2,-1
JustLibertyand,Wounded warrior project disgusts me w/ their lavish parties. Please give to the disabled Americans veterans charitable service trust instead,2016-01-26T23:49:53.000Z,,Ol' Séamas ⚓️⛵️🌊🌅🌌,SE NC,false,1,2,0,1,-1,-1
Hercscott,"An investigation by CBS News: The ""Wounded Warrior Project"" executives are using most of the funds to party...(I hope they all burn in Hell)",2016-01-26T23:51:51.000Z,https://t.co/0pjPLwaWS9,SCOTT LONGAS,MICHIGAN,false,2,2,0,1,-1,-2
MathewRhoades,"within the military community, this has been known for quite some time...this is not a worthy group, they are making…https://t.co/Yd2Czj7sdh",2016-01-30T00:14:45.000Z,,Mat Rhoades,"Las Vegas, NV",false,1,2,0,0,-2,-1
CBSTopNews,Wounded Warrior Project on Charity Navigator's watch list https://t.co/6H6DBaDTY6,2016-01-30T16:01:43.000Z,http://t.co/JEbgQWpRJS,CBS Top News,"New York, NY",false,1,2,0,0,-2,-1
VeteransFirst,Wounded Warrior Program accused of wasting millions of dollars received through donations. Details: https://t.co/UzU4hshIzc,2016-01-30T18:30:07.000Z,https://t.co/srNceEyAxw,Veterans First,United States,false,9,2,0,0,-2,-9
Ivanroberson,"Wounded Warrior Project Spending Too Much on Executives, Not Enough On Veterans - The Ring of Fire Network https://t.co/NZWJyqF04o",2016-01-31T16:03:31.000Z,,Ivan (Fla),"Sunny Again, Fl",false,5,2,0,0,-2,-5
veteranstoday,Wounded Warrior Project accused of wasting donation money (CBS Video Report) -  https://t.co/pKKffl4bml https://t.co/dKxZ919X8U,2016-01-31T16:37:04.000Z,https://t.co/vSa09jwcNn,VeteransToday,U.S.A.,false,11,2,0,0,-2,-11
JHVI1,Wounded Warrior Project under fire for reported overspending https://t.co/7jlUtGVgYG via @kvue,2016-01-31T18:23:53.000Z,,JHVI,ATX,false,1,2,0,1,-1,-1
AIVMI,Wounded Warrior Project accused of wasting donation money https://t.co/Nluj3T8r3G,2016-02-01T18:06:13.000Z,http://t.co/KSrR2jVGki,AIVMI,Hollywood Florida,false,2,2,0,1,-1,-2
alneuhauser,"Another Wounded Warriors ad on TV, another reminder of last week's eye-popping expose by @David_Philipps https://t.co/ZZkNyajroa @wwp",2016-02-01T19:48:33.000Z,https://t.co/LpwhAWJEuO,Alan Neuhauser,"Washington, DC",true,3,2,0,1,-1,-3
wjxt4,.@WWP responds to allegations of lavish spending and culture of fear (@WJXTLynnsey) - https://t.co/mPEEpqS1al https://t.co/5BXMgyx0lF,2016-02-01T23:45:08.000Z,https://t.co/jxNOTgcwdl,News4JAX,"Jacksonville, Fla.",true,3,2,0,0,-2,-3
npquarterly,#WoundedWarriors Project is under fire for out-of-control spending: https://t.co/3V9wienNpX,2016-02-02T00:40:00.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,5,2,0,0,-2,-5
LifeYouCanSave,.@nytimes coverage of #charity spending reminds us about the importance of doing research before making #donations! https://t.co/NVgglF9sa1,2016-02-05T22:52:02.000Z,https://t.co/3mwsyJx7O4,The Life You Can Save,NA,true,1,2,0,0,-2,-1
additive_agent,Additive Agent @argoldfein responds to the recent @nytimes report on the Wounded Warrior Project: https://t.co/yqF9pk47xA,2016-02-10T04:14:55.000Z,https://t.co/7rFeo1UvHs,The Additive Agency,"New York, NY",false,2,2,0,0,-2,-2
