user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
AJEnglish,The Oxfam sex abuse scandal demonstrates why NGOs should not be allowed to operate above the law https://t.co/EfOEh5W7yC — #AJOpinion https://t.co/cxGLRjxdeQ,2018-02-25T04:31:05.000Z,https://t.co/fDSF1GNVXl,Al Jazeera English,"Doha, Qatar",true,57,69,9,5,-64,-48
RachelRMoran,Oxfam did nothing wrong in using impoverished “sex workers” according to the puke-inducing opinion of Amnesty International. @amnesty @AmnestyIreland @Colmogorman https://t.co/zysKEgegrA,2018-02-18T18:32:32.000Z,https://t.co/9coZsBublH,Rachel Moran,"Dublin City, Ireland",true,22,66,5,3,-63,-17
BBCHARDtalk,"The problem of sexual exploitation in the aid sector is 'widespread and systemic, some call it even endemic' - former aid worker and whistleblower Amira Malik Miller about the #oxfamscandal https://t.co/wSndkGNaXY",2018-02-21T17:08:14.000Z,https://t.co/OkIPH8VFxG,BBC HARDtalk,"London, UK",true,46,65,8,13,-52,-38
ReneTruninger,"Mitarbeiter von #Oxfam (Ziel: Geschlechtergerechtigkeit) feierten mit unseren #Steuergeldern Partys &amp; Orgien mit ev. minderjährigen #Prostituierten! #Oxfamscandal #AerzteohneGrenzen #NGO #EDA

https://t.co/88Eqk6dJk4",2018-02-18T09:17:38.000Z,https://t.co/Bk6cawDhud,René Truninger,Kanton Zürich,false,43,62,2,3,-59,-41
AJEnglish,Cambridge Professor Mary Beard's tweets about the Oxfam scandal expose the violence and fragility of white feminism https://t.co/v5GpkURMjy — #AJOpinion https://t.co/ss4mL5RjNT,2018-02-21T17:15:22.000Z,https://t.co/fDSF1GNVXl,Al Jazeera English,"Doha, Qatar",true,47,61,5,2,-59,-42
m_sherrington,"Thank you, Glastonbury, for pledging your continued support to Oxfam while we see through all we have to do to stamp out abuse. https://t.co/xs7yVf9ZHO",2018-02-18T08:52:11.000Z,https://t.co/Ya9qCJi7t2,Matthew Sherrington 💙🧡,"Oxford, UK",false,11,58,0,0,-58,-11
democracynow,Haiti Suspends Oxfam over Sex Crimes and Cover-Up #oxfamscandal https://t.co/hIZLUDNspN,2018-02-24T02:10:06.000Z,https://t.co/McGBFQZwkq,Democracy Now!,New York,true,51,58,0,0,-58,-51
ParryTom,Anyone using #oxfamscandal to justify aid cuts must remember innocent kids being barrel-bombed in besieged rebel-held Syria would be dying in even greater numbers without the few relief agencies that can breach blockades,2018-02-21T17:58:03.000Z,https://t.co/roIuVwIqJe,Tom Parry,"London, England",true,23,56,0,3,-53,-23
BreitbartNews,https://t.co/I0K4K9m12a,2018-02-23T02:00:37.000Z,http://t.co/2sVbt3n6lO,Breitbart News,NA,true,29,54,2,7,-47,-27
NewBlackMan,Edwidge Danticat: I Hope Oxfam Sex Scandal in Haiti Is a #MeToo Moment for Aid Organizations https://t.co/7tXa4fDnbO via @democracynow,2018-02-23T03:00:18.000Z,https://t.co/RTVa4BCgqa,Mark Anthony Neal,"Durham, NC",false,39,54,2,0,-54,-37
ClarkeMicah,The self-righteous Left's double standards over abuse - making excuses for Oxfam which they would scorn with lofty fury if they were used by the Churches: https://t.co/8SM8PWmSGC,2018-02-18T08:38:19.000Z,https://t.co/eoLjZo72FL,Peter Hitchens,England,true,26,53,2,5,-48,-24
meghamohan,"Mr Van Hauwermeiren “admitted using prostitutes at the villa rented for him by Oxfam with charitable funds.”

The charity “acknowledged that staff in Haiti had felt intimidated and unable to raise the alarm.”

Explosive exclusive via @thetimes 

https://t.co/jiTUCBmel2",2018-02-08T22:57:02.000Z,https://t.co/1wqf4o7VOp,Megha Mohan,NA,true,67,52,12,9,-43,-55
ToryReformGroup,"Brilliant and important defence of 0.7% aid commitment from @RuthDavidsonMSP on #Peston. 

We cannot allow the Oxfam scandal to undermine the work done, and lives saved, by our aid spending.",2018-02-18T10:13:05.000Z,https://t.co/9qRw4Vo10d,TRG,NA,true,28,52,2,10,-42,-26
Donal_OKeeffe,"“The UN and Oxfam have learned nothing from the church’s disgrace,” writes professional Catholic David Quinn. With Pope Francis presiding over the recent funeral of Cardinal Bernard Law, one of the greatest enablers of sexual abuse in human history, neither has the church. https://t.co/jxOwS2qNld",2018-02-18T16:17:58.000Z,,Donal O’Keeffe,Ireland,true,17,51,0,6,-45,-17
dharmadispatch,"Why hasn't India thrown out Oxfam? Btw Sonia aide Harsh Mander headed its India shop. 
____________

The prostitution claims surrounding Oxfam don’t surprise me. I’ve seen it all before with charities across the world – and the UN
________ https://t.co/GJfStuSnUA",2018-02-21T21:48:13.000Z,https://t.co/I5EJP33z2C,𝚂𝚊𝚗𝚍𝚎𝚎𝚙 𝙱𝚊𝚕𝚊𝚔𝚛𝚒𝚜𝚑𝚗𝚊,NA,false,46,50,2,0,-50,-44
jenanmoussa,"Everone in Ghana knows where Save the Children offices are; in Liberia, almost anyone can direct you to MSF. These orgs are visible &amp; flashy – with expensive, branded four-wheel drives &amp;offer locals the possibility of rare &amp; lucrative permanent employment. https://t.co/VR0yZszuHm",2018-02-21T15:20:42.000Z,https://t.co/6rXXmKWzIB,Jenan Moussa,Middle East,true,27,49,1,4,-45,-26
democracynow,"Reporter @TimesONeill helped break the story on Oxfam's sex abuse and cover-up in Haiti: ""There were a range of offenses, but the common thread running through all of them was some pretty nasty sexual exploitation of local women who were in desperate need"" https://t.co/hZCQLMwkLn",2018-02-25T09:15:08.000Z,https://t.co/McGBFQZwkq,Democracy Now!,New York,true,70,49,4,2,-47,-66
Oxfam,Announcing today: Former @UN Zainab Bangura and former @WorldBank Katherine Sierra to lead High-Level Independent Commission on Sexual Misconduct at Oxfam: https://t.co/EWulAdnHBR https://t.co/CEjkBNmT3z,2018-03-16T11:11:30.000Z,https://t.co/XRURUyTsjM,Oxfam International,NA,true,47,49,8,1,-48,-39
