user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
ABC,"Officers who forcibly removed doctor from United plane say he responded in ""aggressive manner"" when ordered to leave https://t.co/isi5iluDjL https://t.co/CwGsXz3G5w",2017-04-25T17:42:14.000Z,https://t.co/26XEt8onYo,ABC News,New York City / Worldwide,true,36,35,10,61,26,-26
RitaPanahi,"My piece in today's @theheraldsun on the brutal Saudi regime that is exporting its abhorrent ideology to the world.
https://t.co/7eeOrMicoj https://t.co/9kAR6rqKge",2017-04-30T23:50:26.000Z,https://t.co/ONmYU0inaH,Rita Panahi,"Melbourne, Victoria",true,372,486,34,61,-425,-338
washingtonpost,Here's what United will do differently after the infamous dragging incident https://t.co/LdWtgsFyWa,2017-04-16T20:03:02.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,64,63,18,58,-5,-46
cnnbrk,"United Airlines CEO apologizes again, this time before Congress, after passenger was forcibly dragged off flight https://t.co/Mavs2M7NrC https://t.co/2sjUKV58Po",2017-05-02T14:37:57.000Z,https://t.co/ojQgQKzKzX,CNN Breaking News,Everywhere,true,138,268,24,58,-210,-114
washingtonpost,"United passenger was dragged off the plane with ""minimal but necessary force,"" police say
https://t.co/mKZIBZt2yO",2017-04-25T15:16:47.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,48,38,31,55,17,-17
ProperSport,"⚽️🎙 Garry Monk confirms that Charlie Taylor refused to play for Leeds United today...

What are your thoughts, #LUFC fans? https://t.co/22Hn2dHQNy",2017-05-07T14:28:53.000Z,https://t.co/RQbtbHNoE4,Proper Sport,"Leeds, England",false,152,157,49,55,-102,-103
apopey,I understand that Leeds United have started disciplinary proceedings against Charlie Taylor after he refused to play for #lufc at Wigan. https://t.co/SR7L6E744P,2017-05-10T12:34:40.000Z,,Adam Pope,West Yorkshire,false,61,331,16,55,-276,-45
ABC,United Airlines CEO says no one will be fired over the incident in which a man was dragged off one of their planes. https://t.co/qMm1LJNf9y https://t.co/sXICgDJ82x,2017-04-18T18:29:52.000Z,https://t.co/26XEt8onYo,ABC News,New York City / Worldwide,true,61,47,32,53,6,-29
Reuters,United changes crew booking policy after passenger dragged off plane https://t.co/ZL8Duv7AKr https://t.co/6n27jRBBU6,2017-04-15T03:05:06.000Z,http://t.co/BmHxhkm3Mh,Reuters,Around the world,true,174,280,37,52,-228,-137
NBCNews,United CEO: No one is getting fired over passenger dragging incident https://t.co/EhY0zXcSyT https://t.co/Fy7b3sHYWq,2017-04-18T19:00:21.000Z,https://t.co/Z73is4fJ3x,NBC News,"New York, NY",true,60,44,24,52,8,-36
FoxNews,United passenger dragged off flight settles with airline for undisclosed amount  https://t.co/58D5AqXcx2 via @FoxNewsTravel https://t.co/gRRsHT5AVD,2017-04-28T05:55:01.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,68,134,25,52,-82,-43
ActuFoot_,"Manchester United a proposé 85 M€ pour Kylian Mbappé.
Monaco a refusé l'offre et en réclame entre 120 et 140 M€. (@DiMarzio) https://t.co/3aOXjVms36",2017-05-02T22:06:28.000Z,https://t.co/76uF37USv5,Actu Foot,NA,false,969,588,186,52,-536,-783
ABC,United Airlines CEO says no one will be fired over the incident in which a man was dragged off one of their planes. https://t.co/o4eHaKNU9G https://t.co/relPSI9Zw6,2017-04-19T04:02:58.000Z,https://t.co/26XEt8onYo,ABC News,New York City / Worldwide,true,81,82,29,50,-32,-52
nytimes,"Documents say a man was dragged from a United flight after becoming violent. His lawyer calls the claim “nonsense."" https://t.co/GUnQynu8EC",2017-04-25T16:46:03.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,93,129,18,48,-81,-75
AP,"United Airlines, airport officials miss deadline for answering senators' questions about passenger dragging. https://t.co/fb4uGIakLN",2017-04-21T20:01:07.000Z,https://t.co/0HD7A9hKKy,The Associated Press,Global,true,240,145,32,47,-98,-208
Newsweek,United Airlines has changed its crew booking policy to prevent passengers being forcibly removed https://t.co/kjMSKlXEam https://t.co/KSiEFHFcMD,2017-04-16T21:15:39.000Z,https://t.co/g1Lso5rh3t,Newsweek,"New York, NY",true,234,444,98,45,-399,-136
BusinessInsider,United Airlines CEO apologizes once again — profits down 69% https://t.co/mP5PzMJ2Xp https://t.co/M1s3Su9E7s,2017-04-18T17:27:09.000Z,https://t.co/qJiLYVC7Jx,Business Insider,"New York, NY",true,118,68,81,45,-23,-37
thehill,Priest on MSNBC compares United dragging incident to crucifixion of Jesus https://t.co/6bdWfltfPL https://t.co/yMhPbsWjWL,2017-04-15T14:33:05.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,19,25,25,44,19,6
mattmfm,The President of the United States gleefully tweeting that a terrorist attack will impact a presidential election is wildly disturbing. https://t.co/PTJHwneMws,2017-04-21T13:21:05.000Z,https://t.co/rqleYAXY73,Matt McDermott,RI → DC → NYC → RI,true,353,569,17,43,-526,-336
CBSNews,"Meet Marlon Bundo, he's also known as BOTUS -- Bunny of the United States https://t.co/ZaezdIzoRc https://t.co/1Dift34Evi",2017-05-10T21:15:26.000Z,https://t.co/WWGo4zp06H,CBS News,"New York, NY",true,53,117,31,43,-74,-22
nytimes,"Dr. David Dao, the man dragged off a United flight, has reached an undisclosed settlement with the airline https://t.co/7QrEURy2VZ",2017-04-28T10:50:10.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,80,146,24,42,-104,-56
ABC,"Video of man being dragged down the aisle of a jet ""watershed moment"" for United Airlines, says embattled CEO. https://t.co/St31mM7Fz7 https://t.co/XDsCRCOPrO",2017-04-18T01:34:06.000Z,https://t.co/26XEt8onYo,ABC News,New York City / Worldwide,true,30,61,5,40,-21,-25
TheLastWord,"No one will be fired over passenger dragging incident, says United CEO https://t.co/CKUK6UnMfm https://t.co/Q1fWr1w7YJ",2017-04-19T00:00:26.000Z,https://t.co/h5WAvwZhzw,The Last Word,📺 10PM ET on MSNBC,true,17,19,13,40,21,-4
CNN,"United Airlines CEO Oscar Munoz testifies before a House committee following dragging incident

Watch live: https://t.co/bI0GP5xs1m https://t.co/bnpU6bloXn",2017-05-02T13:52:04.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,67,107,12,40,-67,-55
JudicialWatch,"'Who appointed you to the United States Supreme Court?' - via @worldnetdaily 

https://t.co/xiVV3G4W9O",2017-05-09T14:37:29.000Z,https://t.co/5jmPRuECas,Judicial Watch ⚖️,"Washington, DC",true,211,411,27,40,-371,-184
washingtonpost,Here's one thing United will do differently after the infamous dragging incident https://t.co/lqDvYh1YE3,2017-04-16T04:14:06.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,69,102,22,39,-63,-47
MSNBC,The United passenger dragging incident highlights the use of force by police. #ThePoint➡ https://t.co/ih6m69zqEy https://t.co/Jm5puRonmG,2017-04-17T03:14:56.000Z,https://t.co/YBwtJIhwY3,MSNBC,NA,true,57,63,8,39,-24,-49
foxandfriends,United CEO says no one will be fired for dragging incident https://t.co/sTRcYayHBg,2017-04-19T03:40:04.000Z,https://t.co/xg790NQUNl,FOX & friends,New York City,true,14,39,6,39,0,-8
thehill,"New Yorker cover depicts Trump, Sessions dragging Comey off a plane https://t.co/meDPE5Yrxs https://t.co/nMZOZRMN7R",2017-05-11T21:22:04.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,388,642,45,39,-603,-343
washingtonpost,Here's one thing United will do differently after the infamous dragging incident https://t.co/p275pWpygs,2017-04-16T10:13:11.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,46,55,15,38,-17,-31
TIME,Police report says United passenger fought with officers before being dragged from flight https://t.co/7rt91I4kTu,2017-04-25T02:39:21.000Z,https://t.co/vl89LXOvyB,TIME,NA,true,32,35,11,38,3,-21
cnni,"United passenger forcibly removed from a flight was swinging his arms violently, according to officers' reports https://t.co/ftNCfZIoTA https://t.co/B60ijVrgtp",2017-04-25T18:21:01.000Z,http://t.co/kdkv08KSgi,CNN International,Everywhere,true,16,27,12,38,11,-4
RealMikeWilbon,Never been dragged off an aircraft...yet I find myself hating United Airlines anyway. ..between the incompetence and the lying...,2017-04-28T00:05:25.000Z,https://t.co/bzOPyRmScC,Michael Wilbon,ESPN,true,50,451,8,38,-413,-42
thehill,United CEO says no one was fired over passenger dragging incident https://t.co/81gst9lSGc https://t.co/WPGPPJcjUS,2017-04-18T17:55:05.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,35,28,14,37,9,-21
washingtonpost,Lawyer of United passenger who was dragged now represents mother in American Airlines incident https://t.co/MAEDXvZ6Su,2017-04-24T16:05:32.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,98,141,18,37,-104,-80
PhilHay_,"""Naive and terribly advised."" Garry Monk hits out at Charlie Taylor's refusal to play at Wigan:
https://t.co/ebbCNkeVEo https://t.co/vtxmmiuw3E",2017-05-07T17:58:43.000Z,https://t.co/usBW7DKApE,Phil Hay,Leeds,true,35,103,7,37,-66,-28
