user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
McFaul,This is a threat. The President of the United States is bullying a private citizen to keep quiet.  What are we becoming? https://t.co/mbJC5Pjxwo,2017-05-12T18:13:21.000Z,https://t.co/gjVbfjzb0f,Michael McFaul,"Stanford, California",true,543,1032,35,92,-940,-508
FillWerrell,When you are at the United Airlines flight and they announce that the flight is overbooked https://t.co/pDUHXDjB0l,2017-04-15T01:00:01.000Z,,Fill Werrell,🔔 Turn On Notifications,false,733,2787,34,9,-2778,-699
RitaPanahi,"My piece in today's @theheraldsun on the brutal Saudi regime that is exporting its abhorrent ideology to the world.
https://t.co/7eeOrMicoj https://t.co/9kAR6rqKge",2017-04-30T23:50:26.000Z,https://t.co/ONmYU0inaH,Rita Panahi,"Melbourne, Victoria",true,372,486,34,61,-425,-338
Reuters,Officer says 'minimal but necessary force' used on the United passenger dragged from a plane: https://t.co/BuE2YGxyJ4 https://t.co/cR2eywO3zk,2017-04-25T17:59:18.000Z,http://t.co/BmHxhkm3Mh,Reuters,Around the world,true,42,47,33,72,25,-9
ABC,United Airlines CEO says no one will be fired over the incident in which a man was dragged off one of their planes. https://t.co/qMm1LJNf9y https://t.co/sXICgDJ82x,2017-04-18T18:29:52.000Z,https://t.co/26XEt8onYo,ABC News,New York City / Worldwide,true,61,47,32,53,6,-29
AP,"United Airlines, airport officials miss deadline for answering senators' questions about passenger dragging. https://t.co/fb4uGIakLN",2017-04-21T20:01:07.000Z,https://t.co/0HD7A9hKKy,The Associated Press,Global,true,240,145,32,47,-98,-208
Footballogue,"[#Transfert🛫] Selon @DiMarzio, Monaco a refusé une offre de 85M€ de la part de Manchester United pour Kylian Mbappé https://t.co/KH2cmz9u0L",2017-05-02T21:21:01.000Z,https://t.co/Kbv1zH7wZw,Footballogue⭐️⭐️,NA,false,406,249,32,12,-237,-374
washingtonpost,"United passenger was dragged off the plane with ""minimal but necessary force,"" police say
https://t.co/mKZIBZt2yO",2017-04-25T15:16:47.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,48,38,31,55,17,-17
CBSNews,"Meet Marlon Bundo, he's also known as BOTUS -- Bunny of the United States https://t.co/ZaezdIzoRc https://t.co/1Dift34Evi",2017-05-10T21:15:26.000Z,https://t.co/WWGo4zp06H,CBS News,"New York, NY",true,53,117,31,43,-74,-22
LiamPaulCanning,The lackadaisical marking shown from Chris Smalling is disgusting. That is a genuine disgrace. Incredible how he’s a Man United defender.,2017-05-14T16:37:39.000Z,,Liam Canning,NA,true,422,269,31,28,-241,-391
httpstrin,"if all he does is drag you thru shit then apologizes, you dating united airlines sis",2017-04-15T00:53:28.000Z,,ᴛʀɪɴᴀ,NA,false,275,451,29,1,-450,-246
ABC,United Airlines CEO says no one will be fired over the incident in which a man was dragged off one of their planes. https://t.co/o4eHaKNU9G https://t.co/relPSI9Zw6,2017-04-19T04:02:58.000Z,https://t.co/26XEt8onYo,ABC News,New York City / Worldwide,true,81,82,29,50,-32,-52
RT_com,"United ignored TSA, refused to allow disabled man to board with mobility device https://t.co/EOBGXYky3h",2017-04-16T20:09:06.000Z,https://t.co/gtHSJ8TMVD,RT,NA,true,197,100,28,20,-80,-169
JudicialWatch,"'Who appointed you to the United States Supreme Court?' - via @worldnetdaily 

https://t.co/xiVV3G4W9O",2017-05-09T14:37:29.000Z,https://t.co/5jmPRuECas,Judicial Watch ⚖️,"Washington, DC",true,211,411,27,40,-371,-184
Reuters,United Airlines reaches settlement with passenger dragged from plane https://t.co/V2vAk3S0yL https://t.co/aHmkT5TLEp,2017-04-28T01:10:56.000Z,http://t.co/BmHxhkm3Mh,Reuters,Around the world,true,74,63,26,10,-53,-48
thehill,Priest on MSNBC compares United dragging incident to crucifixion of Jesus https://t.co/6bdWfltfPL https://t.co/yMhPbsWjWL,2017-04-15T14:33:05.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,19,25,25,44,19,6
ajplus,United Airlines CEO says no one will be fired over the dragging incident that left David Dao with a concussion and a broken nose. https://t.co/rRy6L8S6aP,2017-04-18T20:42:01.000Z,https://t.co/dffekhz2Zn,AJ+,NA,true,300,427,25,10,-417,-275
CulturedRuffian,"An alarm, but one that calls United to drag me out of bed after I hit the snooze button the third time.",2017-04-23T16:18:24.000Z,https://t.co/SYbWp46idz,The Cultured Ruffian,"Green Vegas, South Carolina ",false,119,258,25,5,-253,-94
washingtonpost,"United passenger was dragged off the plane with ""minimal but necessary force,"" police say https://t.co/QpLTv6XeSE",2017-04-26T09:59:07.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,33,35,25,31,-4,-8
FoxNews,United passenger dragged off flight settles with airline for undisclosed amount  https://t.co/58D5AqXcx2 via @FoxNewsTravel https://t.co/gRRsHT5AVD,2017-04-28T05:55:01.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,68,134,25,52,-82,-43
Reuters,United changes crew booking policy after passenger dragged off plane https://t.co/GiefYGwsQr https://t.co/NfcOG6FfhJ,2017-04-15T07:35:06.000Z,http://t.co/BmHxhkm3Mh,Reuters,Around the world,true,111,142,24,30,-112,-87
NBCNews,United CEO: No one is getting fired over passenger dragging incident https://t.co/EhY0zXcSyT https://t.co/Fy7b3sHYWq,2017-04-18T19:00:21.000Z,https://t.co/Z73is4fJ3x,NBC News,"New York, NY",true,60,44,24,52,8,-36
nytimes,"Dr. David Dao, the man dragged off a United flight, has reached an undisclosed settlement with the airline https://t.co/7QrEURy2VZ",2017-04-28T10:50:10.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,80,146,24,42,-104,-56
cnnbrk,"United Airlines CEO apologizes again, this time before Congress, after passenger was forcibly dragged off flight https://t.co/Mavs2M7NrC https://t.co/2sjUKV58Po",2017-05-02T14:37:57.000Z,https://t.co/ojQgQKzKzX,CNN Breaking News,Everywhere,true,138,268,24,58,-210,-114
TIME,United reportedly boots engaged couple from flight to wedding amid disputed circumstances https://t.co/set3F3i2O3,2017-04-17T04:37:06.000Z,https://t.co/vl89LXOvyB,TIME,NA,true,105,95,23,33,-62,-82
TIME,Police reports blame United passenger for injuries he sustained while dragged off flight https://t.co/9N5evA0o5p,2017-04-25T14:00:29.000Z,https://t.co/vl89LXOvyB,TIME,NA,true,49,33,23,30,-3,-26
washingtonpost,Here's one thing United will do differently after the infamous dragging incident https://t.co/lqDvYh1YE3,2017-04-16T04:14:06.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,69,102,22,39,-63,-47
Newsweek,United reportedly removed an engaged couple off a flight to their own wedding https://t.co/zHNOlx5qWT https://t.co/ZNaix4unfg,2017-04-17T13:39:04.000Z,https://t.co/g1Lso5rh3t,Newsweek,"New York, NY",true,36,23,22,8,-15,-14
