user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
thehill,"New Yorker cover depicts Trump, Sessions dragging Comey off a plane https://t.co/meDPE5Yrxs https://t.co/nMZOZRMN7R",2017-05-11T21:22:04.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,388,642,45,39,-603,-343
LawyerRogelio,United Airlines Dragged And Beat A Passenger And They Are Still More Popular Than Trump via @politicususa https://t.co/ih3YaJ8PAy,2017-04-21T12:56:35.000Z,https://t.co/LZiKRSzaqT,Rogelio Garcia Lawyer,"Houston,Tx",false,377,408,5,10,-398,-372
RitaPanahi,"My piece in today's @theheraldsun on the brutal Saudi regime that is exporting its abhorrent ideology to the world.
https://t.co/7eeOrMicoj https://t.co/9kAR6rqKge",2017-04-30T23:50:26.000Z,https://t.co/ONmYU0inaH,Rita Panahi,"Melbourne, Victoria",true,372,486,34,61,-425,-338
mattmfm,The President of the United States gleefully tweeting that a terrorist attack will impact a presidential election is wildly disturbing. https://t.co/PTJHwneMws,2017-04-21T13:21:05.000Z,https://t.co/rqleYAXY73,Matt McDermott,RI → DC → NYC → RI,true,353,569,17,43,-526,-336
Kasparov63,Because Putin asked. And who is the President of the United States to refuse the KGB dictatator who attacked the US? https://t.co/CvYUiTmDzy,2017-05-12T12:25:44.000Z,https://t.co/3iaiRgRuQN,Garry Kasparov,New York,true,332,614,13,22,-592,-319
ajplus,United Airlines CEO says no one will be fired over the dragging incident that left David Dao with a concussion and a broken nose. https://t.co/rRy6L8S6aP,2017-04-18T20:42:01.000Z,https://t.co/dffekhz2Zn,AJ+,NA,true,300,427,25,10,-417,-275
SarantosMelogia,"Love how @jimmykimmel &amp; @mattdamon_ play their roles! 

https://t.co/RTZKMIoU0O

#unitedAIRLINES 
#commercial 
#jimmykimmel
#mattdamon https://t.co/KqCj8rBCkp",2017-04-19T13:19:18.000Z,https://t.co/d6mz9Vicf8,Sarantos,Chicago,true,296,9,0,1,-8,-296
RTNBA,Ticket to an overbooked flight with United #ThingsIDRatherSpend495On,2017-05-04T20:42:11.000Z,https://t.co/nDf8m2FfLK,NBA Retweet,NA,false,280,410,10,5,-405,-270
httpstrin,"if all he does is drag you thru shit then apologizes, you dating united airlines sis",2017-04-15T00:53:28.000Z,,ᴛʀɪɴᴀ,NA,false,275,451,29,1,-450,-246
donbrownbooks,"Abbas Ignores Trump’s Request, Refuses to Stop Paying Terrorists | United with Israel https://t.co/VALiqCaWcH",2017-05-09T13:49:18.000Z,http://t.co/f7CTfZe3aS,Don Brown,North Carolina,false,248,36,0,0,-36,-248
AP,"United Airlines, airport officials miss deadline for answering senators' questions about passenger dragging. https://t.co/fb4uGIakLN",2017-04-21T20:01:07.000Z,https://t.co/0HD7A9hKKy,The Associated Press,Global,true,240,145,32,47,-98,-208
Newsweek,United Airlines has changed its crew booking policy to prevent passengers being forcibly removed https://t.co/kjMSKlXEam https://t.co/KSiEFHFcMD,2017-04-16T21:15:39.000Z,https://t.co/g1Lso5rh3t,Newsweek,"New York, NY",true,234,444,98,45,-399,-136
DPRK_News,"Malnutrition wracks this generation of United States youth, fed only a diet of disgusting ""avocado toast"" in place of healthful foodstuffs.",2017-05-15T19:42:32.000Z,https://t.co/XuvxTw6XOW,DPRK News Service,"Pyongyang, DPRK",false,216,451,19,15,-436,-197
JudicialWatch,"'Who appointed you to the United States Supreme Court?' - via @worldnetdaily 

https://t.co/xiVV3G4W9O",2017-05-09T14:37:29.000Z,https://t.co/5jmPRuECas,Judicial Watch ⚖️,"Washington, DC",true,211,411,27,40,-371,-184
janschakowsky,The treatment of Dr. David Dao on #United Flight 3411 demands a permanent response. That's why I introduced the #BOARDFairly Act today. https://t.co/EWg0nwgwF2,2017-04-25T20:31:24.000Z,https://t.co/hdy2wLwKC2,Jan Schakowsky,"Chicago, IL",true,209,387,44,22,-365,-165
EamoV1,Think it's time United forcibly remove another passenger https://t.co/i4j23Wu91k,2017-04-16T16:13:21.000Z,,EAMO,"Dublin, Ireland",false,207,405,10,7,-398,-197
MUnitedEs,"FINAL: Manchester United 2-0 Chelsea. Victoria brutal, magistral y contundente. Fin de la racha negativa ante Chelsea. 22 partidos INVICTOS. https://t.co/fZnO7Lm6q1",2017-04-16T16:52:41.000Z,https://t.co/yl97jIS1aC,Forever United,"Manchester, England",false,201,202,12,6,-196,-189
RT_com,"United ignored TSA, refused to allow disabled man to board with mobility device https://t.co/EOBGXYky3h",2017-04-16T20:09:06.000Z,https://t.co/gtHSJ8TMVD,RT,NA,true,197,100,28,20,-80,-169
History_Futbol,"¡Algo BRUTAL la lesión de Zlatan Ibrahimovic con el Manchester United, hoy en la Europa League! 

¡¡NO APTO PARA SENSIBLES!!
#FuerzaZlatan https://t.co/8wof5y3p50",2017-04-20T21:49:18.000Z,,Historia del Fútbol,CDMX - MX,false,179,133,18,7,-126,-161
Reuters,United changes crew booking policy after passenger dragged off plane https://t.co/ZL8Duv7AKr https://t.co/6n27jRBBU6,2017-04-15T03:05:06.000Z,http://t.co/BmHxhkm3Mh,Reuters,Around the world,true,174,280,37,52,-228,-137
Freedomologist,#AprilTheGiraffe can someone call United Airlines to help drag that little bugger out of there?,2017-04-15T12:02:00.000Z,https://t.co/jirr6DD4uA,Get it right Spanky,"Cape Coral, Paradise ",false,169,446,14,11,-435,-155
amjoyshow,.@RICHARDLUI on rise in violence against Asian-Americans coming to light in wake of Dr. Dao United ejection #AMJoy https://t.co/LIMIusYD2I,2017-04-16T15:39:36.000Z,,Formerly 'AM JOY' on @MSNBC,"New York, NY",true,164,168,11,28,-140,-153
TheGhermGuys,Hey #UnitedAirlines this is even more tragic than the #doctor who was #dragged off the #airplane! #Simon #Rabbit https://t.co/kw3lFeZ2y9 -GG,2017-04-30T17:34:49.000Z,http://t.co/sWPaQYp4sS,The Gherm Guys™,Worldwide,false,164,13,0,1,-12,-164
GiveMeInternet,United Overbooked https://t.co/1SoOlGmC3L,2017-04-18T18:40:03.000Z,https://t.co/e2ZRv8kog7,Give Me Internet,Internet,false,162,295,5,1,-294,-157
USAmbKeshap,"We stand united with journalists, bloggers &amp; others in #Maldives who promote #PressFreedom in the face of threats and violence #WPFD2017",2017-05-03T05:58:40.000Z,https://t.co/qR0xSZB4nZ,Atul Keshap,United States,true,157,120,2,13,-107,-155
ProperSport,"⚽️🎙 Garry Monk confirms that Charlie Taylor refused to play for Leeds United today...

What are your thoughts, #LUFC fans? https://t.co/22Hn2dHQNy",2017-05-07T14:28:53.000Z,https://t.co/RQbtbHNoE4,Proper Sport,"Leeds, England",false,152,157,49,55,-102,-103
RT_com,"From bad to worse: United ignored TSA, refused to allow disabled man to board with mobility device https://t.co/EOBGXYky3h https://t.co/BAYYrUQ3w2",2017-04-17T04:16:01.000Z,https://t.co/gtHSJ8TMVD,RT,NA,true,148,90,16,21,-69,-132
ericbolling,"This is kinda crazy- @united charges $200+ fee if you change your departure. And starts at only $200 when they ""overbook"" #CustomerService?",2017-04-16T22:21:17.000Z,https://t.co/FL064k05Ep,🇺🇸ERIC BOLLING🇺🇸,NA,true,142,660,12,84,-576,-130
cnnbrk,"United Airlines CEO apologizes again, this time before Congress, after passenger was forcibly dragged off flight https://t.co/Mavs2M7NrC https://t.co/2sjUKV58Po",2017-05-02T14:37:57.000Z,https://t.co/ojQgQKzKzX,CNN Breaking News,Everywhere,true,138,268,24,58,-210,-114
kylegriffin1,Senate Cmte calls out United and the Chicago Dept. of Aviation for failing to meet the deadline to submit info on the removed passenger. https://t.co/QPIkAOrj1Y,2017-04-21T16:41:35.000Z,https://t.co/1vRL91g006,Kyle Griffin,"Los Angeles, CA",true,135,210,5,8,-202,-130
michaeljknowles,Praying for Jimmy Kimmel's son. And a reminder: no one in the United States is refused treatment for lack of money or medical insurance.,2017-05-02T16:42:19.000Z,https://t.co/jmYIPw86CO,Michael Knowles 🫃🏻,"Nashville, TN",true,130,340,54,77,-263,-76
washingtonpost,The New Yorker drew Comey being dragged off a plane. The United passenger’s lawyer critiqued it. https://t.co/7zvw0KyU5o https://t.co/RtHxBKp7ia,2017-05-12T18:00:15.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,128,233,17,17,-216,-111
washingtonpost,"After United dragging incident, 3 major airlines change policies affecting bumped passengers https://t.co/hLT1qaCS5V",2017-04-17T19:41:38.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,127,172,11,17,-155,-116
CulturedRuffian,"An alarm, but one that calls United to drag me out of bed after I hit the snooze button the third time.",2017-04-23T16:18:24.000Z,https://t.co/SYbWp46idz,The Cultured Ruffian,"Green Vegas, South Carolina ",false,119,258,25,5,-253,-94
BusinessInsider,United Airlines CEO apologizes once again — profits down 69% https://t.co/mP5PzMJ2Xp https://t.co/M1s3Su9E7s,2017-04-18T17:27:09.000Z,https://t.co/qJiLYVC7Jx,Business Insider,"New York, NY",true,118,68,81,45,-23,-37
Zeddary,Keystone Skinheads founder Robert Gaus was at Trump rally. Did time for assault. Gang linked to at least two murders https://t.co/Q9PnE9HQt0,2017-04-30T05:19:07.000Z,,zeddy,Frozen Wasteland of Upstate NY,false,118,92,10,7,-85,-108
NYMag,The United Airlines incident occurred within a disturbing context of increased hate directed at Asian-Americans https://t.co/d2GehTuiB6,2017-04-15T04:19:32.000Z,https://t.co/7JjN8gi13H,New York Magazine,"New York, NY",true,116,120,8,6,-114,-108
JOEtheMORTON,"A criminal as President of the United States, what an interesting irony, unprecedented. #Scandal",2017-04-21T01:08:13.000Z,https://t.co/bqheWSN9CS,Joe Morton,NA,true,114,336,11,10,-326,-103
