user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
DrJessTaylor,Describing Oxfam staff sexually exploiting vulnerable people in a disaster area as ‘terrible mistakes’ is such a disgusting misrepresentation of what happened. You don’t ‘mistakenly’ sexually exploit traumatised people in disaster area whom you are paid to help. ‘Mistake’? 🤯,2018-02-15T08:31:38.000Z,https://t.co/vFVmKbF8LD,Dr. Jessica Taylor,"England, United Kingdom",true,291,849,10,24,-825,-281
TomLondon6,Is #Oxfam being punished for totally unacceptable behaviour by some of its staff in Haiti in 2011 and its own response to that - or is it really being punished for daring to attack the rich and powerful?,2018-02-12T07:26:39.000Z,https://t.co/JfXBq5rhw5,Tom London,London,false,453,848,59,106,-742,-394
Winnie_Byanyima,"I am inviting anyone who has been a victim of abuse to come forward.
 
My message to women who have suffered: I’m fighting this abuse. I'm with you. We are going to do justice. 
@Oxfam will be a standard bearer of safety and dignity 4 all who interact with us.",2018-02-16T09:36:05.000Z,https://t.co/fWGuurt6Do,Winnie Byanyima,NA,true,448,825,34,77,-748,-414
reallorraine,Re this appalling Oxfam scandal. PLEASE can we stop using the words  “child prostitute”. They are abused and exploited children.,2018-02-12T16:40:01.000Z,https://t.co/yAq5vb58DU,Lorraine,UK,true,128,810,4,12,-798,-124
BBCBreaking,"Haiti has temporarily suspended Oxfam from operating in the country after allegations of sexual misconduct by some of their staff. 
https://t.co/B4K8NL5jaa",2018-02-22T19:19:40.000Z,http://t.co/vBzl7LOaso,BBC Breaking News,"London, UK",true,465,788,44,64,-724,-421
robinlustig,The Oxfam abuse scandal is not an argument for cutting aid. It’s an argument for better monitoring of those who deliver the aid.,2018-02-12T18:16:35.000Z,https://t.co/78uRO6OHvX,Robin Lustig,NA,true,256,781,10,29,-752,-246
Otto_English,You don't slash aid to the most desperate people in the world because some first world Aid workers used prostitutes. That's not a reason. And it's not complicated. #oxfam,2018-02-12T14:53:12.000Z,https://t.co/UEcbsCDFmm,Otto English,London,true,301,761,13,43,-718,-288
buddy_hell,"While your eyes are being diverted by the Barry Bennell and Oxfam stories, the Tories are hoping that you'll forget how May ""lost"" files pertaining to historic child sex abuse and how 36 of their own MPs were outed as sex pests/rapists.",2018-02-14T10:31:38.000Z,https://t.co/bGSod6btBA,Buddy Hell 🥤,London,false,733,725,22,32,-693,-711
juanrallo,Hasta ahora sabíamos que los informes de Oxfam eran basura intelectual. Ahora sabemos que la plantilla de Oxfam también contenía basura humana. https://t.co/O2ZJwVyeUr,2018-02-10T17:06:46.000Z,https://t.co/hw0n4XdWFJ,Juan Ramón Rallo,"Madrid, Comunidad de Madrid",true,631,699,31,38,-661,-600
Digbylj,"For years Oxfam has taken our tax pound &amp; then lectured Business from the moral high ground on transparency &amp; good behaviour. How about returning our taxes that were used in part to obtain sexual favours
In Haiti, Oxfam?",2018-02-14T17:10:06.000Z,https://t.co/2OgdJb2ege,Lord Digby Jones,"Bailiwick of Guernsey, United Kingdom",false,305,696,27,49,-647,-278
afneil,"87 incidents of sexual abuse recorded at Oxfam last year, 53 of them referred to police or other external authorities. 20 dismissals.",2018-02-11T06:14:32.000Z,,Andrew Neil,NA,true,636,663,74,112,-551,-562
thetimes,Oxfam covered up the use of prostitutes by senior aid workers in earthquake-hit Haiti https://t.co/cLITJcP8mo,2018-02-09T07:34:00.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,873,623,158,117,-506,-715
bindelj,"A number of pro-prostitution lobbyists on here are suggesting that there is absolutely nothing wrong with Oxfam staff paying for sex, because the women and girls are 'professionals' earning a living, and selling sex out of choice. Morally bankrupt bastards.",2018-02-12T10:45:13.000Z,https://t.co/dTPVskmqSz,Julie Bindel,"London, England",true,178,617,18,39,-578,-160
RANTER_DAD,"The #Oxfamscandal happened 7 years ago and surfaces just two days after crusader Rees Mogg presented his ‘foreign aid is madness’ campaign to Downing Street. What are the chances of that, eh? 🤔 #c4news #bbcnews #Newsnight #lbc",2018-02-12T19:09:27.000Z,,RANT-A-DAD,NA,false,397,610,20,43,-567,-377
DavidLammy,Oxfam abuse scandal is built on the aid industry’s white saviour mentality. I agree  with @afuahirsch must read article + analysis. The old-fashioned and colonial model of aid - gap year kids and Westerners flying in to Africa to 'do good' needs to change. https://t.co/v5XSU4sd5p,2018-02-23T09:12:43.000Z,https://t.co/PfjeSx0di9,David Lammy,Tottenham,true,284,586,193,573,-13,-91
DPJHodges,The Oxfam scandal reminds me of the Kids Company scandal. Organisations with brands that allowed them to feel normal standards of governance didn't apply to them.,2018-02-17T09:10:27.000Z,,(((Dan Hodges))),NA,true,253,568,18,48,-520,-235
Rachael_Swindon,"The alleged abuse by Oxfam workers is horrific, this is abundantly clear. But, watching the right-wing Tories sit there in judgement is somewhat nauseating, bearing in mind they have more skeletons than a graveyard.",2018-02-12T14:14:18.000Z,https://t.co/Gryp6FMECo,Rachael Swindon,Palace of Swindonia,false,253,552,13,49,-503,-240
BlazeTV,"The sex abuse scandals Leftists don’t want to talk about
Have you heard of the Oxfam sexual abuse scandal? Probably not.
@MichelleMalkin explains the big dirty secret the LEFT doesn't want you to know about.

Watch more Michelle at CRTV:
https://t.co/L6GHQAqw80 https://t.co/XjhrqRiGff",2018-02-23T01:23:29.000Z,https://t.co/nK2mUC5orJ,BlazeTV,America,true,295,529,32,28,-501,-263
BBCBreaking,"Penny Lawrence resigns as Deputy Chief Executive of Oxfam saying she takes ""full responsibility"" for behaviour of staff in Chad &amp; Haiti at the time when she was programme director https://t.co/oys0cwbdPW",2018-02-12T14:44:08.000Z,http://t.co/vBzl7LOaso,BBC Breaking News,"London, UK",true,289,512,82,129,-383,-207
toryboypierce,Oxfam covered-up use of prostitutes by aid workers in earthquake torn Haiti. what on earth has happened to our once proud charities,2018-02-09T18:16:37.000Z,https://t.co/ZSgkhn15iq,Andrew Pierce,london,false,200,483,29,127,-356,-171
BriefcaseMike,Don't want to be guilty of 'Whataboutery' but when I hear BBC going so big on Oxfam I can't help recalling how the BBC tried to cover up their own Savile scandal. #r4today,2018-02-12T08:51:40.000Z,,Briefcase Michael,England,false,274,473,10,30,-443,-264
HarryPater62,"De @VVD wil belastinggeld terug van #Oxfam dat niet is besteed aan hulp voor Haïti.
Kan de #VVD dan ook het salaris terughalen van alle VVD'ers die door fraude, malversaties en onkunde zijn afgetreden ?",2018-02-28T15:46:13.000Z,,Harry Pater,The Netherlands,false,238,471,18,23,-448,-220
ProfLizKelly,"So a senior woman takes the fall for Oxfam 'staff' who paid destitute women for sex.  A glaring silence that those staff are men, which is who pays for sex. A glaring silence that this is about the geo-politics of power.",2018-02-12T18:09:05.000Z,https://t.co/M2SBfNCMmR,Liz Kelly,NA,false,233,464,16,17,-447,-217
evertonfc2,"How ironic is it ?  
The Tories are accusing Oxfam of a cover-up over Sex Allegations ? 
It's Boarderline Laughable #bbcpm #c4news #Newsnight @LBC https://t.co/LqbJkSr1nV",2018-02-12T17:52:26.000Z,https://t.co/5lONbD9Rad,#𝙁𝙖𝙞𝙡𝙚𝙙𝙏𝙤𝙧𝙮𝙎𝙩𝙖𝙩𝙚,"𝑩𝒓𝒊𝒙𝒕𝒐𝒏, 𝑳𝒐𝒏𝒅𝒐𝒏",false,497,450,24,32,-418,-473
ThatTimWalker,"I don't defend Oxfam, but of all the people to lecture the charity sector on sexual harassment and worse, parliamentarians are definitely not the ideal choice.",2018-02-12T09:32:35.000Z,https://t.co/TBGQReBQlC,Tim Walker,London,true,133,445,12,16,-429,-121
HillelNeuer,"No joke: @Oxfam country director who sexually exploited underage Haitian earthquake victims was a consultant for the United Nations ""Review of Protection from Sexual Exploitation and Abuse by UN &amp; NGO Personnel."" #MeToo https://t.co/tsoMmquUjx #oxfamscandal #oxfam #oxfamgate https://t.co/OfKIDokUdl",2018-02-14T20:09:31.000Z,https://t.co/O6GXWfj4VR,Hillel Neuer,"Geneva, Switzerland",true,635,440,98,56,-384,-537
Jamin2g,"Where are Labour on the Oxfam allegations? Grid Girls, hostesses and people dressed as Diane Abbott and they’re tweeting away like there’s no tomorrow. Oxfam workers using underage prostitutes and they’re silent.",2018-02-13T14:09:16.000Z,,Ben,NA,false,215,427,22,41,-386,-193
pepito_garca,"Curioso. Cuando aparece algún escándalo sexual vinculado a un párroco leo a periodistas haciendo demagogia sobre el dinero público que recibe la Iglesia, pero ahora que tenemos un escándalo sexual vinculado a Oxfam no leo a nadie cuestionar el dinero público que reciben las ONGs.",2018-02-11T12:55:37.000Z,,Pepito García 🇺🇦,"Catalunya, Espanya, Europa",false,330,424,7,12,-412,-323
MichaelRosenYes,"Turned on the radio to hear that the Sun was calling on the boss of Oxfam to resign. In the 'normal' world, a newspaper that bugged people's phones and libelled victims of a disaster,  takes a high moral line. I give up.",2018-02-21T08:41:41.000Z,https://t.co/pqcxLfUsEu,Michael Rosen 💙💙🎓🎓,"London, UK",false,158,415,5,16,-399,-153
AlfonsoRojoPD,"La izquierda oculta el escándalo sexual de Oxfam en Haití, donde sus directivos se montaron orgías con prostitutas a cuenta del dinero de la propia ONG https://t.co/XXCbaaePip",2018-02-12T11:05:21.000Z,http://t.co/aGT9unAj4J,Alfonso Rojo López,Madrid,true,498,394,14,46,-348,-484
D_Raval,"A reminder as the Tories investigate Oxfam: the Tory MPs subject to sexual harassment allegations are still MPs, subject to the Tory whip, getting an MP’s £75,000 salary and there has been no investigation of who knew what and when in the Tory party about these allegations.",2018-02-12T08:05:26.000Z,https://t.co/zZD5d5WWHO,Devutopia,"London,UK",false,423,392,15,21,-371,-408
Parveen_Comms,So the government may cuts grants to Oxfam because of the sex scandal. Maybe they should look closer to home and cut MP expenses as they’ve had countless sex scandals #oxfamscandal,2018-02-12T13:29:07.000Z,,Parveen,"London, England",false,230,392,4,15,-377,-226
whippletom,"This is a response to @TimesONeill 's astonishing and depressing story about Oxfam in Haiti. How have we got to the stage where people think these investigations happen for free, and that paid journalism is immoral? If you want these things to stay hidden, don't pay. https://t.co/BlKmS2uFMj",2018-02-09T10:46:38.000Z,,Tom Whipple,NA,true,226,391,16,26,-365,-210
EUVoteLeave23rd,"So we have #BrendanCox exposed as a #SexPest, #Corbyn, #McDonnell &amp; #Livingstone accused of #spying for the #soviets, #Oxfam torn apart by sex controversy &amp; more allegations involving a #Labour cover up of #groominggangs &amp; the #Left are supposedly our #MoralGuardians because..?🤔 https://t.co/6W4yjbgFWg",2018-02-18T15:25:40.000Z,,"Supporting Brexit - Job Done, Brexit Won!",United Kingdom,false,311,387,16,33,-354,-295
HarrietSergeant,For a ‘full-on Caligula orgy’ forget the President’s Club. Join Oxfam. Underage prostitutes dressed in Oxfam T shirts delivered to aid workers’ homes in Haiti.,2018-02-10T10:31:52.000Z,https://t.co/BDD8M2za9T,Harriet Sergeant,London,false,204,367,15,49,-318,-189
pritipatel,"Appalling denial by @Oxfam in their insulting statement. This is not a matter of 'misconduct', @Oxfam are complicit &amp; responsible for the sexual abuse &amp; exploitation of children &amp; women. https://t.co/qcXEkiYX9x",2018-02-09T23:52:53.000Z,https://t.co/dhkvnJYo3X,Priti Patel,NA,true,182,361,12,31,-330,-170
TomLondon6,Is #Oxfam being punished for totally unacceptable behaviour by some of its staff in Haiti in 2011 and its own response to that or is it really being punished for daring to attack the rich and powerful?,2018-02-12T20:32:12.000Z,https://t.co/JfXBq5rhw5,Tom London,London,false,228,349,21,72,-277,-207
ingemoerman,"Oxfam sex schandaal
Eten in ruil voor sex, zelfs bij kinderen
UNO weet van 60000 verkrachtingen door VN medewerkers op 10 jaar tijd (dat is 16,5/dag!!!)
En dan ... de oorverdovende stilte van de politieke partijen.
#zumkotsen",2018-02-20T07:37:47.000Z,,Inge Moerman,NA,false,287,348,17,24,-324,-270
p_beejal,Jeremy Corbyn claims to be shocked and horrified about Oxfam sexual scandal? “Utterly disgusting it should never be covered up and should of been dealt with”. Says Corbyn.....But not that shocked when 1400 girls got raped in Labour run Rotherham which Labour did nothing about!,2018-02-12T23:19:16.000Z,,Political B 🇬🇧🌸,London ,false,212,341,6,21,-320,-206
George_Osborne,Our editorial @EveningStandard - we mustn’t let the Oxfam scandal help those who want to cut the aid budget  https://t.co/ynxjor4f96,2018-02-12T12:12:50.000Z,,George Osborne,United Kingdom,true,177,332,39,45,-287,-138
DrJessTaylor,"If the Oxfam scandal teaches us anything, it should be that not one single organisation is ‘above’ abuse. Don’t ever be fooled that prestigious organisations/professionals are ‘better than’ - in fact, they often rely on that prestigious reputation to cover up what they are doing.",2018-02-11T09:47:53.000Z,https://t.co/vFVmKbF8LD,Dr. Jessica Taylor,"England, United Kingdom",true,124,328,7,18,-310,-117
thetimes,Tomorrow's front page: Top Oxfam staff paid Haiti survivors for sex #tomorrowspaperstoday https://t.co/xMiQPh0JIn,2018-02-08T22:30:02.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,556,326,273,76,-250,-283
rodbishop15,I’ve never given money to #Oxfam as I’ve seen too much money wasted on cars restaurants and hotels by organisations like this in Africa. Their antics in #Haiti just further lowers the bar. I’ve always preferred to give to #HelpForHeroes. https://t.co/WX2p8n0Xlu,2018-02-11T15:08:57.000Z,,Rod Bishop 💎,NA,false,156,326,12,26,-300,-144
toryboypierce,#oxfamscandal  is it time to review whether British billions sent to Third World is in some cases doing more harm than good,2018-02-16T21:20:38.000Z,https://t.co/ZSgkhn15iq,Andrew Pierce,london,false,75,318,7,49,-269,-68
DPJHodges,"Oxfam CEO Mark Goldring: “The intensity and the ferocity of the attack makes you wonder, what did we do? We murdered babies in their cots? Certainly, the scale and the intensity of the attacks feels out of proportion to the level of culpability"". Genuine quote.",2018-02-17T09:07:28.000Z,,(((Dan Hodges))),NA,true,220,317,124,161,-156,-96
MichelleRempel,"Today, in light of the serious sexual exploitation allegations against Oxfam staff, I asked the Liberals to suspend funding to the organization. https://t.co/mOgOLYxcNV",2018-02-14T21:15:41.000Z,https://t.co/pwr2ZHGsY2,Michelle Rempel Garner,"Calgary, Canada ",true,111,313,5,35,-278,-106
Oxfam,Our statement on Haiti and Chad. Let us be clear: their behavior was and still is totally unacceptable – an appalling mark against the high values we set for ourselves at Oxfam. https://t.co/odiDBHOU2J,2018-02-11T21:41:34.000Z,https://t.co/XRURUyTsjM,Oxfam International,NA,true,218,310,86,118,-192,-132
moisejovenel,Ce qui s'est passé avec Oxfam en Haïti est une violation extrêmement grave de la dignité humaine.,2018-02-13T01:37:07.000Z,https://t.co/ju5eZqHACy,Président Jovenel Moïse,"Port-au-Prince, Haiti",true,100,304,17,75,-229,-83
sgurumurthy,Oxfam &amp; the like NGOs will do everything to impede &amp; stop India's rise &amp; Modi detractors will use them as pincers against India https://t.co/fLUWhkDLqI,2018-02-26T13:43:35.000Z,https://t.co/hXYevOOdHm,S Gurumurthy,Chennai,false,256,302,7,15,-287,-249
HillelNeuer,"Many of those now defending @Oxfam—after it admitted covering up its aid workers' sexual exploitation of girls in Haiti &amp; Chad—do so out of sympathy for its anti-capitalist political agenda. While Oxfam has 84 tweets on Israel, it has only 2 on socialist Venezuela, like this lie. https://t.co/bepMBjSXoo",2018-02-12T22:05:48.000Z,https://t.co/O6GXWfj4VR,Hillel Neuer,"Geneva, Switzerland",true,192,292,9,10,-282,-183
tnewtondunn,"Excl: Priti Patel claims DFID officials “at the highest levels” knew about aid workers’ sex abuse and tried to stop her going public about it;
https://t.co/6nGGHUyR99",2018-02-11T22:43:33.000Z,,Tom Newton Dunn,London,true,250,286,57,81,-205,-193
jpereztriana,"""Al periodismo activista se le empieza a ver las grietas"". Escribo a propósito del escándalo de Oxfam en Haití, que se sabía y no se quería contar, sobre cómo la relación del periodismo activista con las ONGs termina resultando en mal periodismo.
https://t.co/IuvSGkXJ5W",2018-02-16T08:20:00.000Z,https://t.co/nvPRIYFC05,Jesús Manuel Pérez Triana 🌻,"Madrid, España",false,251,284,18,13,-271,-233
TimesONeill,In @thetimes tonight - #Oxfam knew about sex scandal staff before they went to #Haiti https://t.co/yzRRlaLDlk,2018-02-11T22:33:40.000Z,https://t.co/b8Zu01yBP4,Sean O'Neill,London,true,195,282,16,7,-275,-179
OxfamIntermon,"El artículo publicado hoy en The Times sobre Haití revela un comportamiento totalmente inaceptable, contrario a nuestros valores y a los altos estándares que esperamos de nuestro personal. Nuestro posicionamiento aquí https://t.co/tv8MIBj8gF",2018-02-09T12:31:20.000Z,https://t.co/TTrstEA7mY,Oxfam Intermón,España,true,270,280,40,99,-181,-230
driverminnie,Minnie Driver becomes the first celebrity to quit Oxfam in protest at sex scandal . https://t.co/yPJfG6u4Xk via @telegraphnews,2018-02-13T21:55:04.000Z,https://t.co/o6ST7d5VGy,Minnie Driver,Los Angeles,true,73,275,9,32,-243,-64
DPJHodges,The whole Oxfam debate is becoming crazy. The scandal should obviously not be used as an excuse to cut overseas aid. But nor should it be obligatory that an organisation that covered up massive sexual abuse should be the conduit for that aid.,2018-02-12T08:31:41.000Z,,(((Dan Hodges))),NA,true,77,270,9,50,-220,-68
guardian,A former Oxfam aid worker thinks 'bro-culture' is breeding abuse https://t.co/96JQE978Ko,2018-02-16T10:16:15.000Z,https://t.co/c53pnmnuIT,The Guardian,London,true,172,268,30,38,-230,-142
keymiftah79,"بعد لقاء الناشطة اليمنية توكل كرمان في صحيفة The Independent وكشفها لجرائم السعودية والامارات باليمن وأنهما قوة إحتلال، السفير السعودي في بريطانيا يرد في نفس الصحيفة.
يبدو أن الضربة كانت موجعة فالصحافة الغربية لا يديرها أمثال دليم!
https://t.co/K8fN7QZWME",2018-02-17T09:56:55.000Z,https://t.co/k0EvJOq779,مفتاح,NA,false,142,268,0,25,-243,-142
jpjanson,"I’ve probably got it wrong, but is unpleasant foreign aid-hating Priti Patel exploiting historic victims of child abuse to destroy Oxfam and other charities that have had the bad taste to point out what Patel and her DWP mates have been doing to poor people in the UK? #r4today",2018-02-12T06:12:11.000Z,,J.-P. Janson De Couët,"Sheffield, England",false,147,267,11,24,-243,-136
EtonOldBoys,"Does anyone know if Theresa May has sacked the 36 Tory Sex Pests yet ? everyone seems to have switched attention to Oxfam, shall we keep the spotlight on the Tories @BBCNews @bbclaurak @bbcnickrobinson #r4today https://t.co/JvPKJz59rd",2018-02-13T08:45:39.000Z,,Mr Eton Oldboys EOB,Weymouth,false,269,266,7,16,-250,-262
LBC,"Priti Patel, the former secretary for international development, says Oxfam should be stripped of its government funding over the allegations it covered up a sex scandal involving aid workers. Is she right? https://t.co/vB7GK44PPM",2018-02-10T12:20:33.000Z,https://t.co/fI8exPioWw,LBC,United Kingdom,true,100,261,55,200,-61,-45
thetimes,Oxfam knew of concerns about the conduct of two of the men caught up in the Haiti sex scandal before they were appointed to senior roles in the earthquake-hit country https://t.co/8Mi8mVZTfA,2018-02-12T07:00:00.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,283,252,37,9,-243,-246
AnOpenSecret,BREAKING: TIMES INVESTIGATION- Top Oxfam staff paid Haiti quake survivors for sex. Charity covered up scandal in earthquake zone • Girls at ‘Caligula orgy’ may have been under-age https://t.co/1B22tDi2uG,2018-02-09T05:31:21.000Z,https://t.co/hkRhznwV8O,An Open Secret,"Palm Beach County, FL",false,356,250,55,40,-210,-301
brexitblog_info,"Never mind bankers. The even bigger excessive pay scandal of the last decade has been the massive fat cat salaries, bloated pensions and ridiculous pay offs received by dozy, undeserving mediocrities in the public sector, NGOs and of course the BBC.    https://t.co/IiYxZdzGoZ",2018-02-14T06:22:37.000Z,https://t.co/Gf3KardQZC,Voice of Reason,NA,false,213,248,11,35,-213,-202
wilde,"#Oxfam if the ghastly Priti Patel knew all about sexual abuse in the aid sector, WTF didn’t she speak up before now?",2018-02-11T23:34:40.000Z,,Scarlet Wilde,Home Counties and London,false,119,246,9,35,-211,-110
NimkoAli,"They did not pay for sex, they abused women and raped them. The fact that women had no power and were desperate should be at the core of this. These men need locking up not just sacking. https://t.co/blGXS90fNx",2018-02-09T13:19:42.000Z,https://t.co/Eq9c28spf4,Nimco Ali (OBE) 🔻,"London, Bristol, Hargeisa",true,142,241,10,10,-231,-132
CNN,"5 things for Tuesday:

- Florida school shooting
- Russia investigation
- Israel investigation
- Oxfam scandal
- Flu vaccine

https://t.co/YsgTD3V3X0 https://t.co/NELsiBMdqY",2018-02-20T12:12:42.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,83,240,8,77,-163,-75
subhash_kak,"""Liberals claim paying for sex is defensible because it provides an income to poor women"" 
The whole charitable sector uses prostitutes, not just Oxfam.  https://t.co/qVrrEsCMwZ",2018-02-21T18:32:14.000Z,https://t.co/SViAqJEXmk,Subhash Kak ☀️,Stillwater & इन्द्रप्रस्थ,false,303,237,17,13,-224,-286
bindelj,"So long as we normalise and trivialise men paying for sex, there will be an underclass of women expected to service them. The global sex trade is an abomination: https://t.co/mkJAd7nDJu",2018-02-12T22:13:27.000Z,https://t.co/dTPVskmqSz,Julie Bindel,"London, England",true,120,236,11,9,-227,-109
toryboypierce,"#oxfamscandal  Charity Commission, failed to act on  warnings, was also asleep on job over Kids Company,  which was forced to close",2018-02-13T09:20:36.000Z,https://t.co/ZSgkhn15iq,Andrew Pierce,london,false,101,235,6,26,-209,-95
toryboypierce,"#oxfamscandal staff training guide on sexual exploitation says  staff can use sex workers in 3rd world countries. Banning them would infringe their 
civil liberties. unbelievable",2018-02-14T15:56:21.000Z,https://t.co/ZSgkhn15iq,Andrew Pierce,london,false,175,232,24,63,-169,-151
cathynewman,Terrible and disturbing story which should have far-reaching repercussions... https://t.co/zS57q8115s,2018-02-09T18:21:44.000Z,https://t.co/821wMuhOqv,Cathy Newman,London,true,157,231,33,168,-63,-124
SiPeroNo1,"El País dice que ""la orgía de Oxfam en Haití cuestiona los fundamentos de las ONG"". Que los miles de casos de pederastia también cuestionan la existencia de los colegios y misiones de la Iglesia, nunca lo ha dicho https://t.co/dLhvka4T7e",2018-02-16T06:58:34.000Z,,Eterno Primavera,"En Babia, y a veces, en la lun",false,286,230,5,12,-218,-281
el_pais,"La ONG Oxfam admite que varios de sus cooperantes contrataron a jóvenes prostitutas, incluso menores, para montar una orgía. Fueron invitadas a casas y hospedajes pagados por la organización tras el terremoto que destruyó Haití en 2010 https://t.co/Ng4c9BVwWc",2018-02-09T12:22:07.000Z,https://t.co/6g5qG3Lgo3,EL PAÍS,Madrid,true,528,221,178,68,-153,-350
paullewismoney,"Church of England faces torrent of sexual abuse claims https://t.co/Py9EvKoNdg. But unlike its threats to withdraw Oxfam funding, the govt is not suggesting that it will no longer support CoE schools.",2018-02-12T07:29:20.000Z,https://t.co/R9YE0pTWZ4,Paul Lewis,UK. Usually in London.,false,218,220,12,15,-205,-206
iescolar,Altos cargos de la ONG Oxfam pagaron por sexo a supervivientes del terremoto de Haití durante una misión humanitaria https://t.co/CT8drwrreJ,2018-02-09T12:20:29.000Z,https://t.co/9SEeSy3I9F,Ignacio Escolar,Madrid // España,true,694,219,65,95,-124,-629
BBCNewsnight,“Was this the first time you ever heard of exploitative sexual behaviour going on at Oxfam?” @maitlis asks the former Oxfam boss Dame Barbara Stocking. Her reply? “No....” #newsnight https://t.co/ZpzzAEuvKb,2018-02-09T22:52:21.000Z,https://t.co/kOz7JcH6BR,BBC Newsnight,"London, UK",true,241,217,44,76,-141,-197
