user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
evertonfc2,"How ironic is it ?  
The Tories are accusing Oxfam of a cover-up over Sex Allegations ? 
It's Boarderline Laughable #bbcpm #c4news #Newsnight @LBC https://t.co/LqbJkSr1nV",2018-02-12T17:52:26.000Z,https://t.co/5lONbD9Rad,#𝙁𝙖𝙞𝙡𝙚𝙙𝙏𝙤𝙧𝙮𝙎𝙩𝙖𝙩𝙚,"𝑩𝒓𝒊𝒙𝒕𝒐𝒏, 𝑳𝒐𝒏𝒅𝒐𝒏",false,497,450,24,32,-418,-473
BBCBreaking,"Haiti has temporarily suspended Oxfam from operating in the country after allegations of sexual misconduct by some of their staff. 
https://t.co/B4K8NL5jaa",2018-02-22T19:19:40.000Z,http://t.co/vBzl7LOaso,BBC Breaking News,"London, UK",true,465,788,44,64,-724,-421
Harry_Moore_,"*The Bolton News newsroom*

“how do we find a local angle to the oxfam haiti sex scandal?”

“we could go to the local branch of oxfam and ask if any of the kind volunteers have ever paid for sex in haiti?”

“great idea” https://t.co/HmhUcAi0G9",2018-02-13T14:50:15.000Z,,harry moore,London,false,457,1821,31,21,-1800,-426
TomLondon6,Is #Oxfam being punished for totally unacceptable behaviour by some of its staff in Haiti in 2011 and its own response to that - or is it really being punished for daring to attack the rich and powerful?,2018-02-12T07:26:39.000Z,https://t.co/JfXBq5rhw5,Tom London,London,false,453,848,59,106,-742,-394
Winnie_Byanyima,"I am inviting anyone who has been a victim of abuse to come forward.
 
My message to women who have suffered: I’m fighting this abuse. I'm with you. We are going to do justice. 
@Oxfam will be a standard bearer of safety and dignity 4 all who interact with us.",2018-02-16T09:36:05.000Z,https://t.co/fWGuurt6Do,Winnie Byanyima,NA,true,448,825,34,77,-748,-414
D_Raval,"A reminder as the Tories investigate Oxfam: the Tory MPs subject to sexual harassment allegations are still MPs, subject to the Tory whip, getting an MP’s £75,000 salary and there has been no investigation of who knew what and when in the Tory party about these allegations.",2018-02-12T08:05:26.000Z,https://t.co/zZD5d5WWHO,Devutopia,"London,UK",false,423,392,15,21,-371,-408
RANTER_DAD,"The #Oxfamscandal happened 7 years ago and surfaces just two days after crusader Rees Mogg presented his ‘foreign aid is madness’ campaign to Downing Street. What are the chances of that, eh? 🤔 #c4news #bbcnews #Newsnight #lbc",2018-02-12T19:09:27.000Z,,RANT-A-DAD,NA,false,397,610,20,43,-567,-377
skwawkbox,"Rudd, May accused of withholding child abuse evidence ‘for national security’ (#Oxfam) https://t.co/GB02ArBbkK https://t.co/CjHACcMRmp",2018-02-14T21:15:14.000Z,https://t.co/KfhbzXQcxd,The SKWAWKBOX,UK,false,371,176,29,27,-149,-342
s_assbague,"En 2011, lors d'une mission en Haïti suite au séisme qui a ravagé le pays, des cadres d'Oxfam ont organisé des orgies avec des prostituées - peut-être mineures - et...l'argent de l'aide humanitaire.

Mais c'est pas tout: ils ont été couverts par l'ONG.

https://t.co/DnJD4G1NUi",2018-02-11T08:07:49.000Z,https://t.co/HHXLDqhQiy,Sihame Assbague,NA,true,363,135,20,7,-128,-343
stellacreasy,"Hey twitter it IS possible to be horrified at what has happened at Haiti in Oxfam, passionate about value and purpose of international development and worried about the impact of the gagging laws on the vital capacity of charities to speak truth to power. All at the same time.",2018-02-12T11:44:58.000Z,https://t.co/3jfjA6TY5B,stellacreasy,NA,true,359,1228,26,31,-1197,-333
driverminnie,"All I can tell you about this awful revelation about Oxfam is that I am devastated.Devastated for the women who were used by people sent there to help them, devastated by the response of an organization that I have been raising awareness for since I was 9 years old #oxfamscandal",2018-02-13T21:59:00.000Z,https://t.co/o6ST7d5VGy,Minnie Driver,Los Angeles,true,357,1294,38,118,-1176,-319
AnOpenSecret,BREAKING: TIMES INVESTIGATION- Top Oxfam staff paid Haiti quake survivors for sex. Charity covered up scandal in earthquake zone • Girls at ‘Caligula orgy’ may have been under-age https://t.co/1B22tDi2uG,2018-02-09T05:31:21.000Z,https://t.co/hkRhznwV8O,An Open Secret,"Palm Beach County, FL",false,356,250,55,40,-210,-301
publico_es,Oxfam encubrió orgías con prostitutas de algunos de sus altos cargos en Haití https://t.co/nDasTCz7Iw,2018-02-09T12:13:00.000Z,https://t.co/YyJhdSd3pu,Público,"Madrid, Spain",true,339,88,37,24,-64,-302
pepito_garca,"Curioso. Cuando aparece algún escándalo sexual vinculado a un párroco leo a periodistas haciendo demagogia sobre el dinero público que recibe la Iglesia, pero ahora que tenemos un escándalo sexual vinculado a Oxfam no leo a nadie cuestionar el dinero público que reciben las ONGs.",2018-02-11T12:55:37.000Z,,Pepito García 🇺🇦,"Catalunya, Espanya, Europa",false,330,424,7,12,-412,-323
ajplusespanol,"La directora adjunta de Oxfam dimite después de las denuncias de que sus trabajadores tuvieron mala conducta sexual en Haití.

No es la primera vez que una misión humanitaria toma provecho y abusa en el país. 
https://t.co/UuKBMGX6SB",2018-02-12T19:08:00.000Z,https://t.co/jlhnkejivh,AJ+Español,Mexico,true,318,160,34,6,-154,-284
EUVoteLeave23rd,"So we have #BrendanCox exposed as a #SexPest, #Corbyn, #McDonnell &amp; #Livingstone accused of #spying for the #soviets, #Oxfam torn apart by sex controversy &amp; more allegations involving a #Labour cover up of #groominggangs &amp; the #Left are supposedly our #MoralGuardians because..?🤔 https://t.co/6W4yjbgFWg",2018-02-18T15:25:40.000Z,,"Supporting Brexit - Job Done, Brexit Won!",United Kingdom,false,311,387,16,33,-354,-295
Digbylj,"For years Oxfam has taken our tax pound &amp; then lectured Business from the moral high ground on transparency &amp; good behaviour. How about returning our taxes that were used in part to obtain sexual favours
In Haiti, Oxfam?",2018-02-14T17:10:06.000Z,https://t.co/2OgdJb2ege,Lord Digby Jones,"Bailiwick of Guernsey, United Kingdom",false,305,696,27,49,-647,-278
subhash_kak,"""Liberals claim paying for sex is defensible because it provides an income to poor women"" 
The whole charitable sector uses prostitutes, not just Oxfam.  https://t.co/qVrrEsCMwZ",2018-02-21T18:32:14.000Z,https://t.co/SViAqJEXmk,Subhash Kak ☀️,Stillwater & इन्द्रप्रस्थ,false,303,237,17,13,-224,-286
Otto_English,You don't slash aid to the most desperate people in the world because some first world Aid workers used prostitutes. That's not a reason. And it's not complicated. #oxfam,2018-02-12T14:53:12.000Z,https://t.co/UEcbsCDFmm,Otto English,London,true,301,761,13,43,-718,-288
sarajcox,What happened in Haiti was a disgrace but in my opinion turning our backs on @oxfamgb and the many thousands of people it helps is not the answer. I will continue to support @oxfamgb &amp; it’s mission to ease poverty &amp; suffering around the world.,2018-02-21T08:20:03.000Z,https://t.co/Tf5HePZUkB,sara cox💙,gawping in the fridge,true,300,2827,28,90,-2737,-272
BlazeTV,"The sex abuse scandals Leftists don’t want to talk about
Have you heard of the Oxfam sexual abuse scandal? Probably not.
@MichelleMalkin explains the big dirty secret the LEFT doesn't want you to know about.

Watch more Michelle at CRTV:
https://t.co/L6GHQAqw80 https://t.co/XjhrqRiGff",2018-02-23T01:23:29.000Z,https://t.co/nK2mUC5orJ,BlazeTV,America,true,295,529,32,28,-501,-263
ldpsincomplejos,"Madre mía, según Naciones Unidas, SOLO EN 2017 habría más de 300 personas implicadas en 120 casos de abusos sexuales en ONGs, dice una ex-miembro del gobierno británico:
https://t.co/DsajYYbJVa",2018-02-11T20:16:26.000Z,https://t.co/5eg8OPZJI1,Luis del Pino,Madrid,true,294,175,15,28,-147,-279
DrJessTaylor,Describing Oxfam staff sexually exploiting vulnerable people in a disaster area as ‘terrible mistakes’ is such a disgusting misrepresentation of what happened. You don’t ‘mistakenly’ sexually exploit traumatised people in disaster area whom you are paid to help. ‘Mistake’? 🤯,2018-02-15T08:31:38.000Z,https://t.co/vFVmKbF8LD,Dr. Jessica Taylor,"England, United Kingdom",true,291,849,10,24,-825,-281
BBCBreaking,"Penny Lawrence resigns as Deputy Chief Executive of Oxfam saying she takes ""full responsibility"" for behaviour of staff in Chad &amp; Haiti at the time when she was programme director https://t.co/oys0cwbdPW",2018-02-12T14:44:08.000Z,http://t.co/vBzl7LOaso,BBC Breaking News,"London, UK",true,289,512,82,129,-383,-207
ingemoerman,"Oxfam sex schandaal
Eten in ruil voor sex, zelfs bij kinderen
UNO weet van 60000 verkrachtingen door VN medewerkers op 10 jaar tijd (dat is 16,5/dag!!!)
En dan ... de oorverdovende stilte van de politieke partijen.
#zumkotsen",2018-02-20T07:37:47.000Z,,Inge Moerman,NA,false,287,348,17,24,-324,-270
SiPeroNo1,"El País dice que ""la orgía de Oxfam en Haití cuestiona los fundamentos de las ONG"". Que los miles de casos de pederastia también cuestionan la existencia de los colegios y misiones de la Iglesia, nunca lo ha dicho https://t.co/dLhvka4T7e",2018-02-16T06:58:34.000Z,,Eterno Primavera,"En Babia, y a veces, en la lun",false,286,230,5,12,-218,-281
ldpsincomplejos,"""Haití es solo la punta del iceberg: Oxfam, salpicada por otros 87 escándalos sexuales"", por @diegodelacruz  https://t.co/xBlUlONGLi",2018-02-12T07:46:56.000Z,https://t.co/5eg8OPZJI1,Luis del Pino,Madrid,true,285,165,5,18,-147,-280
DavidLammy,Oxfam abuse scandal is built on the aid industry’s white saviour mentality. I agree  with @afuahirsch must read article + analysis. The old-fashioned and colonial model of aid - gap year kids and Westerners flying in to Africa to 'do good' needs to change. https://t.co/v5XSU4sd5p,2018-02-23T09:12:43.000Z,https://t.co/PfjeSx0di9,David Lammy,Tottenham,true,284,586,193,573,-13,-91
thetimes,Oxfam knew of concerns about the conduct of two of the men caught up in the Haiti sex scandal before they were appointed to senior roles in the earthquake-hit country https://t.co/8Mi8mVZTfA,2018-02-12T07:00:00.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,283,252,37,9,-243,-246
BriefcaseMike,Don't want to be guilty of 'Whataboutery' but when I hear BBC going so big on Oxfam I can't help recalling how the BBC tried to cover up their own Savile scandal. #r4today,2018-02-12T08:51:40.000Z,,Briefcase Michael,England,false,274,473,10,30,-443,-264
wmarybeard,"Of course one can’t condone the (alleged) behaviour of Oxfam staff in Haiti and elsewhere. But I do wonder how hard it must be to sustain “civilised” values in a disaster zone. And overall I still respect those who go in to help out, where most of us wd not tread.",2018-02-16T21:32:56.000Z,https://t.co/DqPvEoRaGH,mary beard,NA,false,274,1873,711,657,-1216,437
OxfamIntermon,"El artículo publicado hoy en The Times sobre Haití revela un comportamiento totalmente inaceptable, contrario a nuestros valores y a los altos estándares que esperamos de nuestro personal. Nuestro posicionamiento aquí https://t.co/tv8MIBj8gF",2018-02-09T12:31:20.000Z,https://t.co/TTrstEA7mY,Oxfam Intermón,España,true,270,280,40,99,-181,-230
EtonOldBoys,"Does anyone know if Theresa May has sacked the 36 Tory Sex Pests yet ? everyone seems to have switched attention to Oxfam, shall we keep the spotlight on the Tories @BBCNews @bbclaurak @bbcnickrobinson #r4today https://t.co/JvPKJz59rd",2018-02-13T08:45:39.000Z,,Mr Eton Oldboys EOB,Weymouth,false,269,266,7,16,-250,-262
robinlustig,The Oxfam abuse scandal is not an argument for cutting aid. It’s an argument for better monitoring of those who deliver the aid.,2018-02-12T18:16:35.000Z,https://t.co/78uRO6OHvX,Robin Lustig,NA,true,256,781,10,29,-752,-246
sgurumurthy,Oxfam &amp; the like NGOs will do everything to impede &amp; stop India's rise &amp; Modi detractors will use them as pincers against India https://t.co/fLUWhkDLqI,2018-02-26T13:43:35.000Z,https://t.co/hXYevOOdHm,S Gurumurthy,Chennai,false,256,302,7,15,-287,-249
Rachael_Swindon,"The alleged abuse by Oxfam workers is horrific, this is abundantly clear. But, watching the right-wing Tories sit there in judgement is somewhat nauseating, bearing in mind they have more skeletons than a graveyard.",2018-02-12T14:14:18.000Z,https://t.co/Gryp6FMECo,Rachael Swindon,Palace of Swindonia,false,253,552,13,49,-503,-240
DPJHodges,The Oxfam scandal reminds me of the Kids Company scandal. Organisations with brands that allowed them to feel normal standards of governance didn't apply to them.,2018-02-17T09:10:27.000Z,,(((Dan Hodges))),NA,true,253,568,18,48,-520,-235
jpereztriana,"""Al periodismo activista se le empieza a ver las grietas"". Escribo a propósito del escándalo de Oxfam en Haití, que se sabía y no se quería contar, sobre cómo la relación del periodismo activista con las ONGs termina resultando en mal periodismo.
https://t.co/IuvSGkXJ5W",2018-02-16T08:20:00.000Z,https://t.co/nvPRIYFC05,Jesús Manuel Pérez Triana 🌻,"Madrid, España",false,251,284,18,13,-271,-233
tnewtondunn,"Excl: Priti Patel claims DFID officials “at the highest levels” knew about aid workers’ sex abuse and tried to stop her going public about it;
https://t.co/6nGGHUyR99",2018-02-11T22:43:33.000Z,,Tom Newton Dunn,London,true,250,286,57,81,-205,-193
BBCNewsnight,“Your country director had admitted to predatory behaviour… and you paid him for an extra month?” @maitlis asks the former Oxfam boss Dame Barbara Stocking #newsnight https://t.co/ClX1NVvx15,2018-02-09T22:42:21.000Z,https://t.co/kOz7JcH6BR,BBC Newsnight,"London, UK",true,246,179,84,71,-108,-162
aciprensa,"La ONG @Oxfam, de conocido activismo a favor del #aborto y la agenda #LGTB, está envuelta en un escándalo de prostitución y orgías en #Haití cuando realizaba trabajo solidario tras terremoto de 2010 https://t.co/lWM4E8J8eT",2018-02-13T23:49:01.000Z,https://t.co/GRocKrF3Ud,ACI Prensa,NA,true,243,159,21,21,-138,-222
BBCNewsnight,“Was this the first time you ever heard of exploitative sexual behaviour going on at Oxfam?” @maitlis asks the former Oxfam boss Dame Barbara Stocking. Her reply? “No....” #newsnight https://t.co/ZpzzAEuvKb,2018-02-09T22:52:21.000Z,https://t.co/kOz7JcH6BR,BBC Newsnight,"London, UK",true,241,217,44,76,-141,-197
Greekboy8,"RT How is it @skynews @BBCNews air #oxfam sex abuse allegations 24/7, but this Huge Public Interest Story re Historic Westminster #ChildAbuse inquiry is given NO AIR TIME #marr #peston #bbcsp #paterson @bbc5live #skypapers #r4today @LBC #ALLOUTPOLITICS  https://t.co/dvvrZFQmWl",2018-02-25T08:13:42.000Z,,stavros,NA,false,241,152,10,20,-132,-231
TimesPictures,Top #Oxfam staff paid Haiti survivors for sex. #tomorrowspaperstoday https://t.co/lwgk2BKGyH,2018-02-08T22:09:14.000Z,https://t.co/mr38OOysYa,The Times Pictures,Central London,true,240,112,136,39,-73,-104
HarryPater62,"De @VVD wil belastinggeld terug van #Oxfam dat niet is besteed aan hulp voor Haïti.
Kan de #VVD dan ook het salaris terughalen van alle VVD'ers die door fraude, malversaties en onkunde zijn afgetreden ?",2018-02-28T15:46:13.000Z,,Harry Pater,The Netherlands,false,238,471,18,23,-448,-220
ProfLizKelly,"So a senior woman takes the fall for Oxfam 'staff' who paid destitute women for sex.  A glaring silence that those staff are men, which is who pays for sex. A glaring silence that this is about the geo-politics of power.",2018-02-12T18:09:05.000Z,https://t.co/M2SBfNCMmR,Liz Kelly,NA,false,233,464,16,17,-447,-217
diegodelacruz,"Directivos de Oxfam desplazados a Haití organizaban ""orgías dignas de Calígula con prostitutas"". Esta vergonzosa ONG es la que luego pontifica sobre la inmoralidad del capitalismo. ¡LAMENTABLE! https://t.co/EQxWpMhBDD",2018-02-09T12:36:39.000Z,https://t.co/MW4crzepZp,Diego de la Cruz,Madrid,true,230,146,8,14,-132,-222
Parveen_Comms,So the government may cuts grants to Oxfam because of the sex scandal. Maybe they should look closer to home and cut MP expenses as they’ve had countless sex scandals #oxfamscandal,2018-02-12T13:29:07.000Z,,Parveen,"London, England",false,230,392,4,15,-377,-226
TomLondon6,Is #Oxfam being punished for totally unacceptable behaviour by some of its staff in Haiti in 2011 and its own response to that or is it really being punished for daring to attack the rich and powerful?,2018-02-12T20:32:12.000Z,https://t.co/JfXBq5rhw5,Tom London,London,false,228,349,21,72,-277,-207
jmmulet,¿Escandalizados por lo de OXFAM en Haití? Pues a Greenpeace le pasó lo mismo en el 2015 y nadie dijo nada. https://t.co/FkU5qQ2CSZ,2018-02-09T13:34:52.000Z,https://t.co/qJUxpjEX1J,JM Mulet,NA,true,227,168,8,8,-160,-219
whippletom,"This is a response to @TimesONeill 's astonishing and depressing story about Oxfam in Haiti. How have we got to the stage where people think these investigations happen for free, and that paid journalism is immoral? If you want these things to stay hidden, don't pay. https://t.co/BlKmS2uFMj",2018-02-09T10:46:38.000Z,,Tom Whipple,NA,true,226,391,16,26,-365,-210
DPJHodges,"Oxfam CEO Mark Goldring: “The intensity and the ferocity of the attack makes you wonder, what did we do? We murdered babies in their cots? Certainly, the scale and the intensity of the attacks feels out of proportion to the level of culpability"". Genuine quote.",2018-02-17T09:07:28.000Z,,(((Dan Hodges))),NA,true,220,317,124,161,-156,-96
Oxfam,Our statement on Haiti and Chad. Let us be clear: their behavior was and still is totally unacceptable – an appalling mark against the high values we set for ourselves at Oxfam. https://t.co/odiDBHOU2J,2018-02-11T21:41:34.000Z,https://t.co/XRURUyTsjM,Oxfam International,NA,true,218,310,86,118,-192,-132
paullewismoney,"Church of England faces torrent of sexual abuse claims https://t.co/Py9EvKoNdg. But unlike its threats to withdraw Oxfam funding, the govt is not suggesting that it will no longer support CoE schools.",2018-02-12T07:29:20.000Z,https://t.co/R9YE0pTWZ4,Paul Lewis,UK. Usually in London.,false,218,220,12,15,-205,-206
Jamin2g,"Where are Labour on the Oxfam allegations? Grid Girls, hostesses and people dressed as Diane Abbott and they’re tweeting away like there’s no tomorrow. Oxfam workers using underage prostitutes and they’re silent.",2018-02-13T14:09:16.000Z,,Ben,NA,false,215,427,22,41,-386,-193
ElAguijon_,"Haití es solo la punta del iceberg: Oxfam, salpicada por otros 87 escándalos sexuales - Libre Mercado https://t.co/sXkMYCT5XC",2018-02-12T14:04:38.000Z,,El Aguijón 🐝,En las barricadas ,false,213,137,5,17,-120,-208
brexitblog_info,"Never mind bankers. The even bigger excessive pay scandal of the last decade has been the massive fat cat salaries, bloated pensions and ridiculous pay offs received by dozy, undeserving mediocrities in the public sector, NGOs and of course the BBC.    https://t.co/IiYxZdzGoZ",2018-02-14T06:22:37.000Z,https://t.co/Gf3KardQZC,Voice of Reason,NA,false,213,248,11,35,-213,-202
p_beejal,Jeremy Corbyn claims to be shocked and horrified about Oxfam sexual scandal? “Utterly disgusting it should never be covered up and should of been dealt with”. Says Corbyn.....But not that shocked when 1400 girls got raped in Labour run Rotherham which Labour did nothing about!,2018-02-12T23:19:16.000Z,,Political B 🇬🇧🌸,London ,false,212,341,6,21,-320,-206
sextaNoticias,Miembros de Oxfam organizaron orgías con prostitutas utilizando el dinero de la ONG durante su misión en Haití tras el terremoto https://t.co/MVulYJGBRu,2018-02-09T12:16:08.000Z,https://t.co/wKA2efeiJe,laSexta Noticias,NA,true,209,70,18,49,-21,-191
HarrietSergeant,For a ‘full-on Caligula orgy’ forget the President’s Club. Join Oxfam. Underage prostitutes dressed in Oxfam T shirts delivered to aid workers’ homes in Haiti.,2018-02-10T10:31:52.000Z,https://t.co/BDD8M2za9T,Harriet Sergeant,London,false,204,367,15,49,-318,-189
eldiarioes,Altos cargos de la ONG Oxfam pagaron por sexo a supervivientes del terremoto de Haití durante una misión humanitaria https://t.co/5PZ4qLHN9y https://t.co/Uf4ioohDeF,2018-02-09T13:42:55.000Z,https://t.co/7GC0nQPsp0,elDiario.es,NA,true,200,57,37,17,-40,-163
toryboypierce,Oxfam covered-up use of prostitutes by aid workers in earthquake torn Haiti. what on earth has happened to our once proud charities,2018-02-09T18:16:37.000Z,https://t.co/ZSgkhn15iq,Andrew Pierce,london,false,200,483,29,127,-356,-171
joerichlaw,"Oxfam admits sex workers at the “Caligula Orgy” may have been children and Roland van Hauwermeiren, Country Director for Haiti, was one of its senior executives involved in the sex-for-money scandal involving earthquake survivors https://t.co/cP9Deyd7rI",2018-02-09T10:14:37.000Z,,JOE RICH #StandWithUkraine #SlavaUkraini,"Saffron Walden, East",false,197,101,35,19,-82,-162
HillelNeuer,"BREAKING: Chair of @Oxfam International arrested on corruption charges. Note: this is unrelated to the sexual abuse scandal roiling Oxfam, but it's one more nail in the coffin when it comes to public trust in their senior management and judgement. https://t.co/T3BA8MalqF",2018-02-14T01:31:44.000Z,https://t.co/O6GXWfj4VR,Hillel Neuer,"Geneva, Switzerland",true,196,181,23,18,-163,-173
TimesONeill,In @thetimes tonight - #Oxfam knew about sex scandal staff before they went to #Haiti https://t.co/yzRRlaLDlk,2018-02-11T22:33:40.000Z,https://t.co/b8Zu01yBP4,Sean O'Neill,London,true,195,282,16,7,-275,-179
nytimes,"The British charity Oxfam has admitted to sexual misconduct by aid workers in Haiti, reportedly hiring prostitutes and hosting sex parties in 2011 https://t.co/nEhRZbzII1",2018-02-09T21:10:13.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,194,182,51,34,-148,-143
ReRead2021,Thankfully a squeaky-clean Tory Government will be getting to the heart of the #Oxfam scandal post haste! https://t.co/y6ykpINQog,2018-02-11T22:08:02.000Z,,Re : Read,NA,false,192,159,9,17,-142,-183
HillelNeuer,"Many of those now defending @Oxfam—after it admitted covering up its aid workers' sexual exploitation of girls in Haiti &amp; Chad—do so out of sympathy for its anti-capitalist political agenda. While Oxfam has 84 tweets on Israel, it has only 2 on socialist Venezuela, like this lie. https://t.co/bepMBjSXoo",2018-02-12T22:05:48.000Z,https://t.co/O6GXWfj4VR,Hillel Neuer,"Geneva, Switzerland",true,192,292,9,10,-282,-183
pritipatel,"Appalling denial by @Oxfam in their insulting statement. This is not a matter of 'misconduct', @Oxfam are complicit &amp; responsible for the sexual abuse &amp; exploitation of children &amp; women. https://t.co/qcXEkiYX9x",2018-02-09T23:52:53.000Z,https://t.co/dhkvnJYo3X,Priti Patel,NA,true,182,361,12,31,-330,-170
bindelj,"A number of pro-prostitution lobbyists on here are suggesting that there is absolutely nothing wrong with Oxfam staff paying for sex, because the women and girls are 'professionals' earning a living, and selling sex out of choice. Morally bankrupt bastards.",2018-02-12T10:45:13.000Z,https://t.co/dTPVskmqSz,Julie Bindel,"London, England",true,178,617,18,39,-578,-160
George_Osborne,Our editorial @EveningStandard - we mustn’t let the Oxfam scandal help those who want to cut the aid budget  https://t.co/ynxjor4f96,2018-02-12T12:12:50.000Z,,George Osborne,United Kingdom,true,177,332,39,45,-287,-138
