user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
alexromano,A CBS News Investigation: Wounded Warrior Project accused of wasting donation money https://t.co/xdOTGEX5ux https://t.co/MjbrCq1Km8,2016-01-27T17:21:22.000Z,,Alex Romano,"Long Island City, Queens",true,8,3,0,3,0,-8
Adenovir,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say, via @nytimes https://t.co/gUmiiZ8vII",2016-01-27T19:30:52.000Z,https://t.co/34V9jWMVub,♈️ Ad Rock Is Pro Choice ♈️,"Pennsylvania, USA",false,2,1,0,1,0,-2
CandyAppleAlly,Well this is exactly what a charity should be about right? https://t.co/6KWxaDgbHd https://t.co/PNtIvFeFOE,2016-01-27T19:54:02.000Z,,Max Verboten,All around the world baby,false,2,1,0,1,0,-2
DSutherland_TSP,"New York Times article, Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/cVDpbQDlRy @nytimes",2016-01-27T19:54:58.000Z,https://t.co/Df0ZYVJczX,David Sutherland,"Alexandria, VA",false,2,1,0,1,0,-2
DSutherland_TSP,"Ex-employee: Wounded Warrior Project conduct ""makes me sick"" https://t.co/mJuYDyAnCn via @cbsnews",2016-01-27T19:57:39.000Z,https://t.co/Df0ZYVJczX,David Sutherland,"Alexandria, VA",false,2,1,0,1,0,-2
ToddHallidy,"Shameful. RT: Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/Y1sF75EgUg",2016-01-27T20:16:42.000Z,https://t.co/KJKuPXjjmO,Todd Hallidy,"Rochester, NY",false,1,1,0,1,0,-1
mortgageconsult,"MUST READ RT #WoundedWarriorProject  Spends Lavishly on Itself, Ex-Employees Say https://t.co/Qi8sKAoqEm SO OFTEN THIS HAPPENS",2016-01-27T20:27:51.000Z,,Pam #Truth #MaskUpSTILL, USA,false,2,1,0,1,0,-2
amychozick,"Whoa, quite the story from @David_Philipps as Trump plans his debate night Wounded Warrior fundraising effort https://t.co/uDAJ994ECH",2016-01-27T20:31:52.000Z,https://t.co/YGnmbOC9YM,Amy Chozick,Los Angeles/NYC,true,4,1,0,1,0,-4
WeatherTalk,"Disappointing, sad: @nytimes expose of lavish executive spending inside #WoundedWarriorProject @WWP https://t.co/FGqfGlptYF",2016-01-27T21:01:45.000Z,http://t.co/jWY6Be2MXG,WeatherTalk,Metro NYC Area,false,1,1,0,1,0,-1
MSN,"The #WoundedWarriorProject spends lavishly on itself, insiders told @nytimes: https://t.co/sHrN55bJHU https://t.co/lCd7t13Ke4",2016-01-27T21:25:47.000Z,https://t.co/7MhDV4JfaI,MSN,"Redmond, WA, USA",true,2,1,0,1,0,-2
rcarr57,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/nJGfAouDvl",2016-01-27T21:28:10.000Z,https://t.co/OaQVuKMgYG,rcarr 🇺🇸 😷,Greater New Orleans Area,false,1,1,0,1,0,-1
SteveLemongello,".@NYTimes: Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/bBhcOYttN6",2016-01-27T21:48:00.000Z,https://t.co/tpHIrcTKBX,Steven Lemongello,"Orlando, FL",true,1,1,0,1,0,-1
RingOfFireMedia,"Wounded Warrior Project Spending Too Much on Executives, Not Enough On Veterans
https://t.co/OYMix7G3OW",2016-01-27T22:00:26.000Z,https://t.co/ut52ifdRVE,The Ring of Fire,Pensacola Florida,false,5,1,0,1,0,-5
CanProveIt,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/IahzAfvw4T",2016-01-27T23:11:16.000Z,,Republicans R Evil,NA,false,4,1,0,1,0,-4
ScottGreenfield,Wounded Warrior Project spent $124 Million on its overhead. Took 500 employees on a nice trip to 5 star resort.. https://t.co/vYYyupGTuu,2016-01-28T00:02:59.000Z,http://t.co/pW9hT7NMhU,Scott Greenfield,New York,false,2,1,0,1,0,-2
thenewstribune,"Wounded Warrior Project spends lavishly on itself, ex-employees say: https://t.co/a4oLcDPULV https://t.co/WArCkmSRs5",2016-01-28T00:04:45.000Z,http://t.co/aLgPaeM45o,Tacoma News Tribune,"Tacoma, WA",true,3,1,0,1,0,-3
harveyjkaye,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say, via @nytimes https://t.co/6Ss1jlrxmC",2016-01-28T01:13:19.000Z,https://t.co/jCFqdgyVH5,Harvey J Kaye,"Green Bay, WI",true,9,2,0,2,0,-9
Rebeksy,Interesting article on Wounded Warrior Project and some lavish spending... https://t.co/xJ8NlqYgNI #nonprofit #SOV https://t.co/jhOIRbi7QG,2016-01-28T04:00:18.000Z,https://t.co/lssw3ebj9E,Rebecca K.,Viva Las Vegas,false,2,1,0,1,0,-2
EBernsteinWSJ,"I volunteer with with veterans. My dad, a Vietnam vet, taught me to be careful which org I work with. Here's why: https://t.co/sDvUZ9axRm",2016-01-28T04:33:05.000Z,https://t.co/7P6b5h84zP,Elizabeth Bernstein,Miami / NYC,true,1,1,0,1,0,-1
chadgarland,This story seems to confirm every instinct @andrewknoc and I had on our @news21 project in 2013. Glad to see it. https://t.co/MocE73donl,2016-01-28T05:33:36.000Z,https://t.co/oNbExoJYg2,"Chad ""this is a personal account"" Garland",Wherever they send me.,true,1,1,0,1,0,-1
4lisaguerrero,"This is no Bueno:
""Wounded Warrior Project Spends Lavishly on Itself, Insiders Say"" https://t.co/ugDBrDKF4u",2016-01-28T11:50:46.000Z,https://t.co/VCSDEb88T9,Lisa Guerrero 💃🏽,"Los Angeles, CA",true,3,1,0,1,0,-3
JackBPR,"Investigation: Wounded Warrior Project under fire, only spends 60… https://t.co/y7dPCnQ4WJ  via @BizPacReview https://t.co/xXfSdXGgvg",2016-01-28T12:51:10.000Z,https://t.co/79ORMxf5Qb,Jack Furnari,"Florida, USA",false,1,1,0,1,0,-1
BocaRatonRC,"Investigation: Wounded Warrior Project under fire, only spends 60… https://t.co/hRxjsapmBV  via @BizPacReview https://t.co/PSTkJbBgP1",2016-01-28T13:13:09.000Z,,BocaRatonRC,"Florida, USA",false,1,1,0,1,0,-1
JMfreespeech,"Disturbing read: Wounded Warrior spends 40% of funds on overhead. Way too much. Semper Fi Fund spends 8%.
https://t.co/RVoObTxaBU",2016-01-28T14:55:53.000Z,https://t.co/Drt9s75qQP,Judith Miller,New York,true,2,3,0,3,0,-2
ww1baseball,"No longer on our list: ""Wounded Warrior Project probed for lavish spending"" -  https://t.co/lhhYI6U6rv - What #vets group do you recommend?",2016-01-28T16:56:57.000Z,,WW1 Baseball,"Columbus, Oh",false,1,1,0,1,0,-1
