user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
KRDONC13,Wounded Warrior Project accused of misusing funds https://t.co/RGXDl9ek7m,2016-01-29T05:55:43.000Z,http://t.co/ivCXvhKe27,KRDO NewsChannel 13,Colorado Springs • Pueblo,true,1,1,0,1,0,-1
rslashnews,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say - https://t.co/rEzgwOeF5m",2016-01-29T07:30:35.000Z,http://t.co/tA9ll5joso,/r/news,The Internet,false,1,1,0,0,-1,-1
Doctrine_Man,"Wounded Warrior Project fires back at @CBSNews, demands retraction and calls out “handful of former, disgruntled... https://t.co/AqaB2RzrJQ",2016-01-29T12:35:55.000Z,https://t.co/3Bou0onipr,Doctrine Man,"Lawrence, KS",false,1,1,0,0,-1,-1
kellyrpope,Great article for class discussion. https://t.co/WWnQz0lu11,2016-01-29T13:26:29.000Z,https://t.co/CQZc1oFjQ3,Kelly Richmond Pope,"Chicago, IL",false,1,1,0,0,-1,-1
SavannahNow,".@wwp under fire for lavish spending, waste: https://t.co/AQ9hnzhqDc | @MorrisNews https://t.co/1FBtqOSuEs",2016-01-29T14:20:56.000Z,http://t.co/vKl3rpFvu7,Savannah Now,"Savannah, GA",true,1,1,0,0,-1,-1
Jimmendenhall,"Wounded Warrior Project Denies Claims of Waste, Lavish Spending https://t.co/G1FAYRMhtX ""power corrupts, total power corrupts totally""",2016-01-29T15:25:48.000Z,http://t.co/KpdqXZ2OGh,James D. Mendenhall,"Wichita, Kansas",false,1,1,0,0,-1,-1
INDIEbusiness,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say, via @nytimes (cc @butter_angels https://t.co/Pyhzq6Njjn",2016-01-29T15:57:09.000Z,https://t.co/mTxOXVGFIQ,Indie Business Network,"Charlotte, NC",false,1,1,0,0,-1,-1
FederalJack,Investigation: Wounded Warrior Charity Only Spends 60 Percent Of Funds On Vets https://t.co/X3NgzqPRE8 #tcot via @DTRH_Popeye @FederalJack,2016-01-29T16:19:03.000Z,https://t.co/R8ug5nZers,TV.RABBITHOLE.RADIO,USA,false,1,1,0,0,-1,-1
DTRH_Popeye,Investigation: Wounded Warrior Charity Only Spends 60 Percent Of Funds On Vets https://t.co/KFsglWvDri #tcot via @DTRH_Popeye @FederalJack,2016-01-29T16:19:12.000Z,https://t.co/yQEJdGq0nC,Popeye,"Florida, USA",false,1,1,0,0,-1,-1
_OFR,"Don't let the WWP story stop you from donating to other military charities, just research them 1st https://t.co/7IJF5wBCuV",2016-01-29T17:05:47.000Z,https://t.co/xWzF6qSAYe,OFR,Nationwide (HQ in Virginia),false,1,3,0,0,-3,-1
jenniedonohue,"An inreresting read #mcom418. Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/uGBiOFswPY",2016-01-29T18:14:34.000Z,,"Jennie Donohue, M.B.A.",NA,false,1,1,0,0,-1,-1
DogsForVets1,Wounded Warrior Project Spends Lavishly on Itself. This is outrageous! Their donations should be going to veterans. https://t.co/X9JuJfvCne,2016-01-29T19:23:13.000Z,http://t.co/vLGIaso4tR,Dogs for Vets,"Las Vegas, NV USA",false,1,2,0,0,-2,-1
GideonResnick,The Wounded Warrior Project has been put on a watchlist for its troubling excessive spending. (via @timkmak) https://t.co/lBE2LyVjwI,2016-01-29T19:51:30.000Z,,Gideon Resnick,NA,true,1,1,0,0,-1,-1
drnancysherman,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/w8MeHQNxxV @nytimes $500/night rooms, first-class flights &amp;more",2016-01-29T22:33:52.000Z,http://t.co/HCzM9nXkDl,Nancy Sherman,Georgetown University,false,1,1,0,0,-1,-1
MathewRhoades,"within the military community, this has been known for quite some time...this is not a worthy group, they are making…https://t.co/Yd2Czj7sdh",2016-01-30T00:14:45.000Z,,Mat Rhoades,"Las Vegas, NV",false,1,2,0,0,-2,-1
CBSTopNews,Wounded Warrior Project on Charity Navigator's watch list https://t.co/6H6DBaDTY6,2016-01-30T16:01:43.000Z,http://t.co/JEbgQWpRJS,CBS Top News,"New York, NY",false,1,2,0,0,-2,-1
balticblau,Wounded Warrior Project on Charity Navigator's watch list https://t.co/aJ75d5Udt3 @60minutes @abcnews @nbcnews @cnn @msnbc @gop @tedcruz @rt,2016-01-30T18:09:55.000Z,,BALTICBLAU,"Los Angeles, CA",false,1,1,0,0,-1,-1
ChrisHammer1971,Support #soldiers DIRECTLY in YOUR town! Do NOT give $ to @WWP EVER it's #fraudulent RT @USAA @NJSP @NJ1015 https://t.co/CH6NLurMkA,2016-01-31T00:59:24.000Z,https://t.co/HCEEwS52QS,CMH,"New Jersey, USA",false,1,1,0,1,0,-1
topherstarnes,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/OSv0L6yz2l #wwpproblems #smh #WWP",2016-01-31T01:05:29.000Z,,Christopher Starnes,Massachusetts,false,1,1,0,0,-1,-1
Wgarrar,never fails.. many charities can't be trusted...Wounded Warrior Project on Charity Navigator's watch list https://t.co/zpc7lEN1Wq,2016-01-31T13:36:00.000Z,,arthur garrard,NA,false,1,1,0,0,-1,-1
hourglassman,Wounded Warrior Project on Charity Navigator's watch list https://t.co/6WMHoHeKEa #WoundedWarriors #WoundedWarriorProject #charity,2016-01-31T15:28:27.000Z,,Deplorable NEANDERTHAL CHUMP Tom,Wisconsin - USA,false,1,1,0,0,-1,-1
fitzgrantiv,.@wwp your lavish spending is outrageous and Embarrassing. Big thanks in order to cbs and @executiveyahoo for exposing your deceit,2016-01-31T15:59:57.000Z,,Null,NA,false,1,1,0,1,0,-1
executiveyahoo,If .@wwp put as much attention to prudent spending of donor money as it does spin control  - then #Vets would be better off,2016-01-31T16:00:25.000Z,,BetterthanJC,NA,false,1,1,0,0,-1,-1
MedicChris13,@wwp 26mil spent on conferences n 26 million spent on combat stress recovery Vet programs should b more than double conference spending #wwp,2016-01-31T16:26:51.000Z,,🇺🇸Chris13⚾,🇺🇸🇺🇸🇺🇸,false,1,1,0,0,-1,-1
JHVI1,Wounded Warrior Project under fire for reported overspending https://t.co/7jlUtGVgYG via @kvue,2016-01-31T18:23:53.000Z,,JHVI,ATX,false,1,2,0,1,-1,-1
GTak,Nonprofit Radio: Wounded Warrior Project and Overhead https://t.co/G2keNY3Llo https://t.co/tCog8eZN9N,2016-01-31T21:17:13.000Z,https://t.co/B0SwuT7uOE,Gene Takagi,San Francisco,false,1,1,0,0,-1,-1
BluegrassPundit,Wounded Warrior Project facing accusations of using donor money for conferences and parties https://t.co/xokv1EMGV4 #tcot,2016-02-01T17:32:01.000Z,https://t.co/EyCWAK1Kdy,Howard Notelling,Kentucky,false,1,1,0,0,-1,-1
senyorreporter,"ICYMI, the @nytimes and @CBSNews have been exposing excessive spending on management by the Wounded Warrior Project. https://t.co/NK2ZAuJsW5",2016-02-02T17:12:40.000Z,https://t.co/xMNPsgQgry,Tim Steller,"Tucson, AZ",true,1,3,0,0,-3,-1
AnythingKISS,Paul Stanley Weighs In On Investigation Into 'Wounded Warrior Project': The Wounded Warrior Project is coming ... https://t.co/hc9XmzZlPx,2016-02-02T17:26:16.000Z,http://t.co/9PxIId198p,Anything KISS,USA,false,1,3,0,0,-3,-1
chicagotribune,Wounded Warrior Project promises review amid spending scrutiny https://t.co/VAs9MwKoEE https://t.co/eXaEv9BWP8,2016-02-03T02:22:51.000Z,https://t.co/DekZkEnIYp,Chicago Tribune,"Chicago, IL",true,1,7,0,1,-6,-1
todd_falcone,The guy running WWP needs to be fired.... https://t.co/mHgCIlh0Rf,2016-02-03T06:04:21.000Z,https://t.co/eVCD4Q4eCb,Todd Falcone,"Bend, OR",false,1,3,0,0,-3,-1
NTENorg,"Today, 10am PT: New #NonprofitRadio w/ @CauseEffective on Volunteer Giving &amp; @GTak on Wounded Warrior &amp; Overhead https://t.co/xRchpPmAQI",2016-02-05T14:28:06.000Z,https://t.co/jbLvmOyMcM,NTEN,"Portland, OR",true,1,1,0,0,-1,-1
thesdreporter,Wounded Warrior Project probed for lavish spending while vets suffer https://t.co/Fk1xpYze4o,2016-02-05T16:01:35.000Z,http://t.co/b3vxlljXjA,thesdreporter,"San Diego, CA",false,1,1,0,0,-1,-1
PZubeck,What has #WWP done for local soldiers lately? https://t.co/AA3K6lxnOH @CSindependent,2016-02-05T17:20:20.000Z,http://t.co/xNaOLVoLIC,Pam Zubeck,Colorado Springs,false,1,1,0,0,-1,-1
LifeYouCanSave,.@nytimes coverage of #charity spending reminds us about the importance of doing research before making #donations! https://t.co/NVgglF9sa1,2016-02-05T22:52:02.000Z,https://t.co/3mwsyJx7O4,The Life You Can Save,NA,true,1,2,0,0,-2,-1
npquarterly,A Segway for $3 million dollars!? Wounded Warriors Project is under fire for out-of-control spending: https://t.co/Jd0LH7CQDJ,2016-02-07T22:00:02.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,1,3,0,0,-3,-1
npquarterly,A Segway for $3 million dollars!? Really!? Wounded Warriors is under fire for out-of-control spending https://t.co/Khf3wv0eqe,2016-02-09T00:00:06.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,1,1,0,0,-1,-1
adriansalmon,"Great post from @GuideStarUSA on the Wounded Warrior story. Let's measure impact, not overhead: https://t.co/glD5UBQ7e8",2016-02-16T13:50:19.000Z,https://t.co/QhrYRZO306,Adrian Salmon,"Leeds, UK",false,1,1,0,1,0,-1
DavidLublin,Really upsetting to read about possible corruption and wasteful spending at the Wounded Warrior Project charity: https://t.co/sYPJJYejAE,2016-02-25T13:50:54.000Z,https://t.co/bOBFIC4FGh,David Lublin,"Brooklyn, NY USA",false,1,1,0,2,1,-1
JohnPuller1,"In 2014, the Wounded Warrior Project was included in a U-T Watchdog report about spending practices at charities... https://t.co/t8xZghja71",2016-03-02T00:43:13.000Z,https://t.co/uoicTNwBjm,🇺🇸 𝕁𝕠𝕙𝕟 ℙ𝕦𝕝𝕝𝕖𝕣 (Reaper 2-7) 🏴‍☠️,"AFRICOM, FPO AE 09363",false,1,1,0,0,-1,-1
CBSNewsPress,Coming up on @CBSEveningNews: former @WWP employees accuse the charity of wasting donors' dollars on lavish hotels &amp; pricey meals for staff.,2016-01-26T23:02:15.000Z,https://t.co/JvEtHPBp0b,CBS News PR,NA,true,2,1,0,0,-1,-2
drpatfarrell,CBS News is indicating a scandal re Wounded Warrior charity. Spend $ on booze and lavish parties not vets. #charity,2016-01-26T23:14:01.000Z,,"Patricia Farrell, Ph.D.",United States,false,2,1,0,0,-1,-2
Ankh_Her,Wounded Warrior Project only spend 60% on veterans... #americangreed,2016-01-26T23:41:11.000Z,https://t.co/2TX04eawQF,Sass 𓆸,"North Carolina, USA",false,2,1,0,0,-1,-2
Hercscott,"An investigation by CBS News: The ""Wounded Warrior Project"" executives are using most of the funds to party...(I hope they all burn in Hell)",2016-01-26T23:51:51.000Z,https://t.co/0pjPLwaWS9,SCOTT LONGAS,MICHIGAN,false,2,2,0,1,-1,-2
EvilBachus,“Wounded Warrior Project” a big scam to raise millions of dollars for extravagant parties: https://t.co/DMvWfYKfRI,2016-01-27T00:12:26.000Z,https://t.co/gEYuHoKJtS,"Dustin ""Please Scream Inside Your Heart"" Westphal",United States,false,2,2,0,0,-2,-2
CBSTopNews,Wounded Warrior Project accused of wasting donation money https://t.co/PJ3JXw5DkP,2016-01-27T00:29:04.000Z,http://t.co/JEbgQWpRJS,CBS Top News,"New York, NY",false,2,1,0,0,-1,-2
politicques,Wounded Warrior Project accused of wasting donation money - CBS News - https://t.co/SkzrNqWB8W,2016-01-27T01:21:03.000Z,,Politicques,Everywhere,false,2,1,0,0,-1,-2
NaVOBA,Interesting CBS report on Wounded Warrior Project spending. Why not Buy @buyveteran instead? https://t.co/p6pudXutHs,2016-01-27T01:57:49.000Z,https://t.co/yKWelzZTPe,NaVOBA,"Pittsburgh, PA",false,2,3,0,1,-2,-2
missLtoe,Wounded Warrior Project accused of wasting donation money https://t.co/X6yktqXcOv,2016-01-27T03:08:21.000Z,,missLtoe,NA,false,2,2,0,0,-2,-2
hillj60,Wounded Warrior Project accused of wasting donation money https://t.co/EWQKWrQhlN,2016-01-27T03:52:14.000Z,http://t.co/lJgBlfsRk2,House of Public Disc,"Houston,Tx",false,2,2,0,1,-1,-2
patriots928,Fox news latest: Wounded Warrior Project reportedly accused of wasting donor money https://t.co/4J8SUne54y,2016-01-27T06:31:29.000Z,https://t.co/9zbVxSuuK5,Timothy Brown,United States,false,2,1,0,0,-1,-2
torrHL,"Looking for some fraud, waste, and abuse? Wounded Warrior Project has it in spades: https://t.co/mvi7Q1ACjt @wwp https://t.co/ZjDxCyDyBl",2016-01-27T07:38:46.000Z,https://t.co/AKJooSNeC9,Torr Leonard,"Los Angeles, CA",false,2,2,0,2,0,-2
10TampaBay,Wounded Warrior Project accused of wasting donation money: https://t.co/A6466ADBl6,2016-01-27T13:00:40.000Z,https://t.co/rHVdIDVNLL,10 Tampa Bay,"Tampa, Florida",true,2,2,0,0,-2,-2
MarForRes,Wounded veterans charity accused of wasting donation money https://t.co/41kxC5Fnxm https://t.co/JNvwytbSm6,2016-01-27T13:01:07.000Z,https://t.co/vmXWuwZael,Marine Corps Reserve,"New Orleans, Louisiana",true,2,2,0,0,-2,-2
smokieyob420,"Wounded Warrior Project accused of out-of-control spending on parties, meetings https://t.co/x3sA8DdOV5 via @TheWeek They've lost their way",2016-01-27T13:44:22.000Z,,Yob Benami 🖖🏼🐾💚👀🏳️‍🌈,"ÜT: 47.005378,-122.833235",false,2,1,0,0,-1,-2
AbleVeterans,"Wounded Warrior Project guided by greed? 'Ex-employee: Wounded Warrior Project conduct ""makes me sick""' https://t.co/gUbqPeX8ow",2016-01-27T15:02:50.000Z,http://t.co/7mWYLl5MwB,Able Veterans,"Washington, D.C.",false,2,3,0,1,-2,-2
NancyWonderful,#trump BAD JUDGEMENT ..  #woundedwarriorproject accused of wasting donation money https://t.co/v5P82WXMKI @megynkelly @DavidCornDC @politico,2016-01-27T15:10:04.000Z,,Nancy Mitchell,NA,false,2,1,0,0,-1,-2
balticblau,"Ex-employee: Wounded Warrior Project conduct ""makes me sick"" https://t.co/myk4qN4Ntu @cnn @60minutes @abcnews @msnbc @cnbc @wsj @bbc @pbs",2016-01-27T15:24:40.000Z,,BALTICBLAU,"Los Angeles, CA",false,2,2,0,0,-2,-2
Newsy,"Employees say Wounded Warrior Project wastes funds on things like $2,500 bar tabs and the CEO scaling from a roof. https://t.co/oCScDMuUNj",2016-01-27T15:55:32.000Z,https://t.co/R2gkFrr5Sj,Newsy,Your TV,true,2,2,0,0,-2,-2
Letha_Hughes,"Wounded Warrior Project Under Fire for Wasting $$$
@thedailybeast did a series back in Sept https://t.co/udBkgndtDt…
https://t.co/75EmHG5vGk",2016-01-27T17:57:03.000Z,,Imperator Letha 🅐🌹,"Bible Belt Hell, Ohio",false,2,2,0,1,-1,-2
Adenovir,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say, via @nytimes https://t.co/gUmiiZ8vII",2016-01-27T19:30:52.000Z,https://t.co/34V9jWMVub,♈️ Ad Rock Is Pro Choice ♈️,"Pennsylvania, USA",false,2,1,0,1,0,-2
drpatfarrell,Wounded Warrior charity doesn't have good reputation 4 spending their $ on vets. Check Charity Navigator: https://t.co/Ot7fnEPXhr #charity,2016-01-27T19:43:36.000Z,,"Patricia Farrell, Ph.D.",United States,false,2,1,0,0,-1,-2
billjonesphoto,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say, via @nytimes https://t.co/YAFxYHSdZZ",2016-01-27T19:46:04.000Z,https://t.co/kN1odxxABX,Bill Jones,"Las Vegas, NV",false,2,1,0,0,-1,-2
CandyAppleAlly,Well this is exactly what a charity should be about right? https://t.co/6KWxaDgbHd https://t.co/PNtIvFeFOE,2016-01-27T19:54:02.000Z,,Max Verboten,All around the world baby,false,2,1,0,1,0,-2
DSutherland_TSP,"New York Times article, Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/cVDpbQDlRy @nytimes",2016-01-27T19:54:58.000Z,https://t.co/Df0ZYVJczX,David Sutherland,"Alexandria, VA",false,2,1,0,1,0,-2
DSutherland_TSP,"Ex-employee: Wounded Warrior Project conduct ""makes me sick"" https://t.co/mJuYDyAnCn via @cbsnews",2016-01-27T19:57:39.000Z,https://t.co/Df0ZYVJczX,David Sutherland,"Alexandria, VA",false,2,1,0,1,0,-2
kkaplan,"Give to orgs like @FisherHouseFdtn, @IAVA, @the_USO or @USWomenVeterans instead.
cc: @PeteDominick 
https://t.co/PoyUWoc4LP",2016-01-27T20:22:40.000Z,,(((Keith))),United States,false,2,5,0,4,-1,-2
mortgageconsult,"MUST READ RT #WoundedWarriorProject  Spends Lavishly on Itself, Ex-Employees Say https://t.co/Qi8sKAoqEm SO OFTEN THIS HAPPENS",2016-01-27T20:27:51.000Z,,Pam #Truth #MaskUpSTILL, USA,false,2,1,0,1,0,-2
redhed67,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/iZqUgiWh8m",2016-01-27T20:35:14.000Z,,Gina,Haunting the GOP's nightmares.,false,2,1,0,0,-1,-2
reedfrich,"Damning NYT exposé on how @WWP's mission has been corrupted by corporate #brand building.
https://t.co/eMT7dPVamN https://t.co/0c03n8nrTu",2016-01-27T20:37:08.000Z,https://t.co/5qsAv4H0ig,Reed F. Richardson,NA,true,2,2,0,0,-2,-2
Wolfrum,"Hi, I'm not from the government and I'm here to help you. #WoundedWarriors #Vets https://t.co/I7nS0MD3FA",2016-01-27T20:42:11.000Z,https://t.co/c5QA4QvdAq,William K. Wolfrum,"Uberlândia, Brasil",false,2,3,0,0,-3,-2
MOVEprofPHD,https://t.co/69wyPpzn3W As a Gulf War combat veteran I say shame to these people who sullied the cause of wounded veterans. #Shame #Crooks,2016-01-27T21:03:53.000Z,https://t.co/N4J6A7wRyq,Dr. Elizabeth Desnoyers-Colas,"Georgia Southern U, Armstrong ",false,2,5,0,1,-4,-2
haileybranson,"Wounded Warrior Project, which took in more than $372 million last year, spends lavishly on itself, insiders say https://t.co/4R3xsaCm9x",2016-01-27T21:13:22.000Z,https://t.co/mEmf4RVoHo,Hailey Branson-Potts,"Los Angeles, CA",true,2,1,0,0,-1,-2
MSN,"The #WoundedWarriorProject spends lavishly on itself, insiders told @nytimes: https://t.co/sHrN55bJHU https://t.co/lCd7t13Ke4",2016-01-27T21:25:47.000Z,https://t.co/7MhDV4JfaI,MSN,"Redmond, WA, USA",true,2,1,0,1,0,-2
TejasKat,@realDonaldTrump Pls ask @stevenardizzi @wwp WHY HE'S GETTING RICH ON BACKS OF WOUNDED WARRIORS? + Lavish expenses! https://t.co/MpIsQDUSm8,2016-01-27T21:32:01.000Z,,TejasKat,South Central Tejas,false,2,2,0,3,1,-2
polipaca,"Wounded Warrior Project Spending Too Much on Executives, Not Enough On Veterans https://t.co/PDc8JMsDhh via @ringoffireradio",2016-01-27T21:37:00.000Z,,DonnaElizabeth,NA,false,2,1,0,0,-1,-2
fud31,"“..millions a year on travel,dinners,hotels&amp; conferences that often seemed more lavish than appropriate..’’ NYT https://t.co/35tVv95c97",2016-01-27T21:41:07.000Z,,Fredric U. Dicker,"Albany,New York, Palm Beach,Fl",false,2,2,0,0,-2,-2
jbelmont,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say, via @nytimes https://t.co/BCVIAsAzVQ",2016-01-27T21:58:52.000Z,https://t.co/GxCoYLyCtd,Jon Belmont Detrow,New York,true,2,3,0,1,-2,-2
JJCarafano,Last nights report on CBS on spending by the Wounded Warrior Project:... https://t.co/P4WOD4AXxu,2016-01-27T22:44:47.000Z,https://t.co/ObUi6a6mHN,James Jay Carafano,"Washington, DC",false,2,2,0,0,-2,-2
NYTNational,"The Wounded Warrior Project spends lavishly on itself, ex-employees say https://t.co/5u7FEVybzC",2016-01-27T23:15:27.000Z,https://t.co/qHof5XpNPj,NYT National News,From Sea to Shining Sea,true,2,1,0,0,-1,-2
ScottGreenfield,Wounded Warrior Project spent $124 Million on its overhead. Took 500 employees on a nice trip to 5 star resort.. https://t.co/vYYyupGTuu,2016-01-28T00:02:59.000Z,http://t.co/pW9hT7NMhU,Scott Greenfield,New York,false,2,1,0,1,0,-2
MissKalaaaaa,"Very upsetting.

https://t.co/nQJesAJpZI
@iSolationLLC @DesertMercs",2016-01-28T00:19:37.000Z,https://t.co/UVB8T6ciR6,мιѕѕ кαℓα. ⃝⃒⃤,"Montrose, PA",false,2,3,0,1,-2,-2
ak47tradesman,"***Please watch***

This disgusts me! This is one of the many reasons why I do not support the Wounded Warrior... https://t.co/MrA056SSPE",2016-01-28T00:19:54.000Z,,Albert Kemal ( AK47 ),Around the Globe,false,2,2,0,1,-1,-2
GDLee1,"Sadly, according to CBS, Wounded Warrior Project only spends 60 cents of every $ it gets in donations. 40 cents spent on lavish conferences.",2016-01-28T00:49:29.000Z,https://t.co/evYPCXZg9v,Gregory D. Lee,"Olympic Peninsula, Washington",false,2,2,0,0,-2,-2
NYTLiz,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/hpDhkuivuK",2016-01-28T01:20:55.000Z,https://t.co/Yq2eYGAFn3,Elizabeth Williamson,Washington DC,true,2,3,0,0,-3,-2
news4buffalo,Local veterans are responding to a report that was critical of the Wounded Warrior Project's spending. Their reply: https://t.co/XoHcfPDFmV,2016-01-28T01:35:05.000Z,https://t.co/XLNcZrwylz,News 4 Buffalo,"Buffalo, NY",true,2,1,0,0,-1,-2
