user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
RingOfFireMedia,"Wounded Warrior Project Spending Too Much on Executives, Not Enough On Veterans
https://t.co/OYMix7G3OW",2016-01-27T22:00:26.000Z,https://t.co/ut52ifdRVE,The Ring of Fire,Pensacola Florida,false,5,1,0,1,0,-5
CanProveIt,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/IahzAfvw4T",2016-01-27T23:11:16.000Z,,Republicans R Evil,NA,false,4,1,0,1,0,-4
ScottGreenfield,Wounded Warrior Project spent $124 Million on its overhead. Took 500 employees on a nice trip to 5 star resort.. https://t.co/vYYyupGTuu,2016-01-28T00:02:59.000Z,http://t.co/pW9hT7NMhU,Scott Greenfield,New York,false,2,1,0,1,0,-2
thenewstribune,"Wounded Warrior Project spends lavishly on itself, ex-employees say: https://t.co/a4oLcDPULV https://t.co/WArCkmSRs5",2016-01-28T00:04:45.000Z,http://t.co/aLgPaeM45o,Tacoma News Tribune,"Tacoma, WA",true,3,1,0,1,0,-3
harveyjkaye,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say, via @nytimes https://t.co/6Ss1jlrxmC",2016-01-28T01:13:19.000Z,https://t.co/jCFqdgyVH5,Harvey J Kaye,"Green Bay, WI",true,9,2,0,2,0,-9
Rebeksy,Interesting article on Wounded Warrior Project and some lavish spending... https://t.co/xJ8NlqYgNI #nonprofit #SOV https://t.co/jhOIRbi7QG,2016-01-28T04:00:18.000Z,https://t.co/lssw3ebj9E,Rebecca K.,Viva Las Vegas,false,2,1,0,1,0,-2
EBernsteinWSJ,"I volunteer with with veterans. My dad, a Vietnam vet, taught me to be careful which org I work with. Here's why: https://t.co/sDvUZ9axRm",2016-01-28T04:33:05.000Z,https://t.co/7P6b5h84zP,Elizabeth Bernstein,Miami / NYC,true,1,1,0,1,0,-1
chadgarland,This story seems to confirm every instinct @andrewknoc and I had on our @news21 project in 2013. Glad to see it. https://t.co/MocE73donl,2016-01-28T05:33:36.000Z,https://t.co/oNbExoJYg2,"Chad ""this is a personal account"" Garland",Wherever they send me.,true,1,1,0,1,0,-1
4lisaguerrero,"This is no Bueno:
""Wounded Warrior Project Spends Lavishly on Itself, Insiders Say"" https://t.co/ugDBrDKF4u",2016-01-28T11:50:46.000Z,https://t.co/VCSDEb88T9,Lisa Guerrero 💃🏽,"Los Angeles, CA",true,3,1,0,1,0,-3
JackBPR,"Investigation: Wounded Warrior Project under fire, only spends 60… https://t.co/y7dPCnQ4WJ  via @BizPacReview https://t.co/xXfSdXGgvg",2016-01-28T12:51:10.000Z,https://t.co/79ORMxf5Qb,Jack Furnari,"Florida, USA",false,1,1,0,1,0,-1
BocaRatonRC,"Investigation: Wounded Warrior Project under fire, only spends 60… https://t.co/hRxjsapmBV  via @BizPacReview https://t.co/PSTkJbBgP1",2016-01-28T13:13:09.000Z,,BocaRatonRC,"Florida, USA",false,1,1,0,1,0,-1
JMfreespeech,"Disturbing read: Wounded Warrior spends 40% of funds on overhead. Way too much. Semper Fi Fund spends 8%.
https://t.co/RVoObTxaBU",2016-01-28T14:55:53.000Z,https://t.co/Drt9s75qQP,Judith Miller,New York,true,2,3,0,3,0,-2
ww1baseball,"No longer on our list: ""Wounded Warrior Project probed for lavish spending"" -  https://t.co/lhhYI6U6rv - What #vets group do you recommend?",2016-01-28T16:56:57.000Z,,WW1 Baseball,"Columbus, Oh",false,1,1,0,1,0,-1
PatcohenNYT,Wounded Warrior Project presents itself in ads as rescuing angel but donations go to lavish luxury spending on execs https://t.co/L28LNdCmDl,2016-01-28T20:30:07.000Z,https://t.co/zjTHZP6tkB,Patricia Cohen,New York,false,1,1,0,1,0,-1
Rene_gadeCowboy,"Wounded Warrior Project Accused of Wasting Donations on Itself

Hope this turns out to be not true  https://t.co/EdTjqCexKt",2016-01-28T20:31:51.000Z,,Renegade Cowboy🐾🐾 🌊⚓️🌊🐾🐾,"Laveen,Az /Nashville",false,4,1,0,1,0,-4
b140tweet,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/Vc62AhhSXF #Veterans #Uniteblue #Stoprush #StandwithPP #P2",2016-01-28T20:40:10.000Z,,b140tweet,Athens #GEORGIA,false,8,1,0,1,0,-8
notmekaylaa,Don't donate to the Wounded Warrior Project bc they only spend 60% of their money on helping veterans. 🌚,2016-01-28T22:23:27.000Z,,♥︎,fl ♡,false,1,2,0,2,0,-1
kflahertycom,#WoundedWarriorProject Spends Lavishly on Itself: https://t.co/rV3SGfnHtX | Disconcerting. 40% overhead = too high.,2016-01-29T01:47:02.000Z,https://t.co/DSJ8kgi8RE,Kimberly Flaherty 🌻,United States,false,1,1,0,1,0,-1
gnuman1979,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say: https://t.co/mYg9mPZAl9",2016-01-29T02:45:32.000Z,,jamie,NA,false,2,2,0,2,0,-2
KRDONC13,Wounded Warrior Project accused of misusing funds https://t.co/RGXDl9ek7m,2016-01-29T05:55:43.000Z,http://t.co/ivCXvhKe27,KRDO NewsChannel 13,Colorado Springs • Pueblo,true,1,1,0,1,0,-1
Travis_Tritten,"Wounded Warrior Project denies claims of waste, lavish spending https://t.co/uenTCOHlqp",2016-01-29T13:46:20.000Z,,Travis J. Tritten,"Washington, D.C.",true,7,1,0,1,0,-7
ChrisHammer1971,Support #soldiers DIRECTLY in YOUR town! Do NOT give $ to @WWP EVER it's #fraudulent RT @USAA @NJSP @NJ1015 https://t.co/CH6NLurMkA,2016-01-31T00:59:24.000Z,https://t.co/HCEEwS52QS,CMH,"New Jersey, USA",false,1,1,0,1,0,-1
DailyCaller,Investigation: Wounded Warrior Charity Only Spends 60&amp; Of Funds On Veterans https://t.co/hs3P99N3vg https://t.co/xHcxpspFib,2016-01-31T12:46:07.000Z,https://t.co/ePSMzp6Wnp,Daily Caller,"Washington, DC",true,14,3,0,3,0,-14
fitzgrantiv,.@wwp your lavish spending is outrageous and Embarrassing. Big thanks in order to cbs and @executiveyahoo for exposing your deceit,2016-01-31T15:59:57.000Z,,Null,NA,false,1,1,0,1,0,-1
